DLiP-ID,P0006Q
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.250837766380558
PEOE_VSA9,6.544756405912575
RingCount,2
SMR_VSA10,17.687806074973484
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,206.06914218
NumHDonors,1
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,10.633577208012664
SlogP_VSA2,25.152058170715414
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,6.093240070938415
EState_VSA3,24.40247613680605
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.470530430962235
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.04
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,196.12099999999998
MaxEStateIndex,11.205602796674226
MinEStateIndex,-0.4809736394557824
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.4139578851689997
MinPartialCharge,-0.4472539671993958
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.205602796674226
MinAbsEStateIndex,0.35942129629629593
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4472539671993958
MinAbsPartialCharge,0.4139578851689997
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,206.06914218
MZ,0.72
Mi,1.1314433185616724
Mm,0.686707185080343
Mp,0.670034251497006
Mv,0.6547785385711379
SZ,18.0
Si,28.28608296404181
Sm,17.167679627008575
Sp,16.75085628742515
Sv,16.369463464278446
nB,0
nC,10
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,11.520557554648656
AMW,8.2427656872
IC0,1.7161182137782958
IC1,3.523856189774724
IC2,4.083856189774724
IC3,4.403856189774724
IC4,4.403856189774724
IC5,4.403856189774724
MID,30.078137479729993
Mpe,1.0023529411764707
Mse,1.0302986161689731
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.65390000000002
SdO,22.02043296485261
SdS,0
Spe,25.058823529411764
SsF,0
SsI,0
Sse,25.75746540422433
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0052091653153328
BIC0,0.3463968939180538
BIC1,0.7112871531527067
BIC2,0.8243226416386827
BIC3,0.8889143493449547
BIC4,0.8889143493449547
BIC5,0.8889143493449547
CIC0,2.9277379759964286
CIC1,1.1200000000000006
CIC2,0.5600000000000005
CIC3,0.2400000000000002
CIC4,0.2400000000000002
CIC5,0.2400000000000002
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.0
GGI4,0.5522222222222223
GGI5,0.38222222222222235
GGI6,0.22770975056689344
GGI7,0.14668367346938777
GGI8,0.062499999999999986
GGI9,0.0
JGI1,0.1875
JGI2,0.10101010101010106
JGI3,0.05
JGI4,0.03451388888888889
JGI5,0.034747474747474756
JGI6,0.03252996436669906
JGI7,0.02095481049562682
JGI8,0.010416666666666664
JGI9,0.0
MIC0,16.839941054689557
MIC1,32.453511607509526
MIC2,37.73823160750952
MIC3,38.06079160750952
MIC4,38.06079160750952
MIC5,38.06079160750952
MPC2,22
MPC3,28
MPC4,33
MPC5,34
MPC6,35
MPC7,38
MPC8,32
MPC9,22
Mare,1.01824
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25552027359545565
RPCG,0.23649791803461476
SIC0,0.3695459427785479
SIC1,0.7588211274788997
SIC2,0.8794105637394498
SIC3,0.9483188130311928
SIC4,0.9483188130311928
SIC5,0.9483188130311928
SaaN,0
SaaO,0
SaaS,0
Sare,25.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.792928083270345
SssS,0
StCH,0
StsC,0
TIC0,42.902955344457396
TIC1,88.0964047443681
TIC2,102.0964047443681
TIC3,110.0964047443681
TIC4,110.0964047443681
TIC5,110.0964047443681
Vabc,181.08530060203353
WPol,20
apol,27.97392999999999
bpol,14.644069999999997
nRot,2
ABCGG,10.357821031695952
ATS0Z,660.0
ATS0d,86.0
ATS0i,4095.9540641699905
ATS0m,2613.097951
ATS0p,36.684741048490004
ATS0s,171.86111111111111
ATS0v,5681.807139139038
ATS1Z,710.0
ATS1d,106.0
ATS1i,3902.6241098158007
ATS1m,2720.816047999999
ATS1p,45.391859079999975
ATS1s,99.11111111111111
ATS1v,6974.920027591542
ATS2Z,1045.0
ATS2d,158.0
ATS2i,6726.201260405747
ATS2m,3949.751238
ATS2p,66.24322362654699
ATS2s,184.36111111111117
ATS2v,9913.991398993528
ATS3Z,990.0
ATS3d,162.0
ATS3i,8239.650235697494
ATS3m,3613.585612
ATS3p,71.05747615309399
ATS3s,189.44444444444446
ATS3v,10263.268337835725
ATS4Z,864.0
ATS4d,128.0
ATS4i,7632.551881918599
ATS4m,3064.9590759999996
ATS4p,62.371949125698
ATS4s,203.77777777777777
ATS4v,8940.87276772393
ATS5Z,648.0
ATS5d,108.0
ATS5i,7712.981018959192
ATS5m,2227.4408710000002
ATS5p,50.69177914449
ATS5s,161.2777777777778
ATS5v,6891.8465521732205
ATS6Z,413.0
ATS6d,78.0
ATS6i,5587.210296619589
ATS6m,1435.1859989999998
ATS6p,31.747449902188006
ATS6s,97.94444444444444
ATS6v,4197.207434941237
ATS7Z,354.0
ATS7d,47.0
ATS7i,2814.927381971196
ATS7m,1330.1269510000002
ATS7p,19.519833459395997
ATS7s,69.49999999999999
ATS7v,3033.669465323768
ATS8Z,396.0
ATS8d,30.0
ATS8i,2768.1425277423004
ATS8m,1453.6686780000002
ATS8p,15.444894432000002
ATS8s,163.66666666666669
ATS8v,2541.8166122952944
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.4716729061754573
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.5714285714285716
MAXdO,11.205602796674226
MID_C,20.6983373302677
MID_N,3.9164493894765755
MID_O,5.463350759985714
MID_X,0.0
MID_h,9.37980014946229
MINdO,10.814830168178382
MPC10,16
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.176149732573829
MWC04,6.0330862217988015
MWC05,6.882437470997847
MWC06,7.742835955430749
MWC07,8.597666575566114
MWC08,9.45930760329985
MWC09,10.316490843682582
MWC10,11.178696709861326
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.7421000000000001
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,2.3978952727983707
SRW06,6.285998094508865
SRW07,4.59511985013459
SRW08,7.85748078694253
SRW09,6.555356891810665
SRW10,9.470625553571013
SaaCH,6.519722222222223
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1331613756613763
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8403949357520784
SdssS,0
SsCH3,0
SsNH2,5.100411233938019
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5047354497354497
SsssP,0
VE1_A,3.5743455592162334
VE1_D,3.814825981106959
VE2_A,0.2382897039477489
VE2_D,0.25432173207379727
VE3_A,1.6792472071374471
VE3_D,1.7443601574154775
VR1_A,70.48946488229706
VR1_D,66.9382141417226
VR2_A,4.699297658819804
VR2_D,4.4625476094481735
VR3_A,4.660928372466312
VR3_D,4.609235125043125
WPath,378
Xc-3d,1.0384516905501369
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.181540550352056
Xp-2d,6.490918939503752
Xp-3d,5.29262968815772
Xp-4d,4.114239366689034
Xp-5d,2.685104666068423
Xp-6d,1.7648189766110145
Xp-7d,1.324617536824964
ZMIC0,49.90471941386811
ZMIC1,29.55744296519955
ZMIC2,21.645035196464608
ZMIC3,20.69598422537274
ZMIC4,20.69598422537274
ZMIC5,20.69598422537274
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.597312260588446
piPC3,4.06474409244581
piPC4,4.503967680478929
piPC5,4.922259350144829
piPC6,5.073610093257644
piPC7,5.363344049765109
piPC8,5.293304824724492
piPC9,4.7801733619743665
AATS0Z,26.4
AATS0d,3.44
AATS0i,163.8381625667996
AATS0m,104.52391804000001
AATS0p,1.4673896419396002
AATS0s,6.874444444444444
AATS0v,227.2722855655615
AATS1Z,27.307692307692307
AATS1d,4.076923076923077
AATS1i,150.1009273006077
AATS1m,104.64677107692303
AATS1p,1.7458407338461528
AATS1s,3.811965811965812
AATS1v,268.26615490736697
AATS2Z,24.302325581395348
AATS2d,3.6744186046511627
AATS2i,156.42328512571504
AATS2m,91.85467995348837
AATS2p,1.5405400843383021
AATS2s,4.287467700258399
AATS2v,230.5579395114774
AATS3Z,19.03846153846154
AATS3d,3.1153846153846154
AATS3i,158.4548122249518
AATS3m,69.492031
AATS3p,1.3664899260210381
AATS3s,3.6431623931623935
AATS3v,197.37054495837933
AATS4Z,18.0
AATS4d,2.6666666666666665
AATS4i,159.0114975399708
AATS4m,63.85331408333332
AATS4p,1.299415606785375
AATS4s,4.24537037037037
AATS4v,186.2681826609152
AATS5Z,13.787234042553191
AATS5d,2.297872340425532
AATS5i,164.1059791267913
AATS5m,47.39235895744682
AATS5p,1.0785484924359574
AATS5s,3.4314420803782513
AATS5v,146.63503302496213
AATS6Z,12.515151515151516
AATS6d,2.3636363636363638
AATS6i,169.30940292786633
AATS6m,43.49048481818181
AATS6p,0.9620439364299396
AATS6s,2.968013468013468
AATS6v,127.18810408912839
AATS7Z,20.823529411764707
AATS7d,2.764705882352941
AATS7i,165.5839636453645
AATS7m,78.24276182352942
AATS7p,1.1482254976115291
AATS7s,4.088235294117646
AATS7v,178.45114501904516
AATS8Z,24.75
AATS8d,1.875
AATS8i,173.00890798389378
AATS8m,90.85429237500001
AATS8p,0.9653059020000001
AATS8s,10.229166666666668
AATS8v,158.8635382684559
AMID_C,1.37988915535118
AMID_N,0.261096625965105
AMID_O,0.3642233839990476
AMID_X,0.0
AMID_h,0.6253200099641526
ATS0dv,250.0
ATS0pe,167.409
ATS0se,203.04822000000001
ATS1dv,232.0
ATS1pe,176.372
ATS1se,209.04131200000003
ATS2dv,332.0
ATS2pe,291.3604000000001
ATS2se,349.3034720000001
ATS3dv,258.0
ATS3pe,335.7089999999999
ATS3se,410.11958400000003
ATS4dv,210.0
ATS4pe,315.4455
ATS4se,385.0310559999999
ATS5dv,164.0
ATS5pe,293.538
ATS5se,366.559652
ATS6dv,125.0
ATS6pe,201.2027
ATS6se,254.24438799999993
ATS7dv,110.0
ATS7pe,112.2705
ATS7se,137.11958000000004
ATS8dv,126.0
ATS8pe,123.2784
ATS8se,147.05561600000004
ATSC0Z,193.44
ATSC0c,0.87576105268547
ATSC0d,15.44
ATSC0i,38.01486594405397
ATSC0m,912.34385496
ATSC0p,5.3831106626939995
ATSC0s,67.14
ATSC0v,1142.3948600838144
ATSC1Z,2.9023999999999845
ATSC1c,-0.7206090387877615
ATSC1d,4.662399999999998
ATSC1i,-5.371880241922578
ATSC1m,15.286049081600014
ATSC1p,-0.2873785869681588
ATSC1s,-6.8789333333333325
ATSC1v,16.697789179679873
ATSC2Z,20.123199999999986
ATSC2c,0.42689381366609425
ATSC2d,-2.8767999999999985
ATSC2i,7.576850231158501
ATSC2m,89.1383339888001
ATSC2p,0.8000356062857208
ATSC2s,19.276977777777766
ATSC2v,41.39710923108814
ATSC3Z,-35.395199999999996
ATSC3c,-0.060055418176663614
ATSC3d,-10.435199999999998
ATSC3i,-5.780505307059929
ATSC3m,-163.85108735679998
ATSC3p,-0.7038893743151193
ATSC3s,-8.891200000000001
ATSC3v,-124.18575197260218
ATSC4Z,-128.04479999999998
ATSC4c,-0.06687827929136264
ATSC4d,-1.9647999999999997
ATSC4i,-13.676510554099277
ATSC4m,-604.3966268831999
ATSC4p,-2.63388775920008
ATSC4s,-29.733244444444452
ATSC4v,-672.080954523817
ATSC5Z,-30.067199999999985
ATSC5c,-0.10271906952585648
ATSC5d,3.772799999999999
ATSC5i,-10.942829918843909
ATSC5m,-140.48992236479998
ATSC5p,-1.2429292205551203
ATSC5s,-16.045422222222218
ATSC5v,-202.31786358992994
ATSC6Z,65.49920000000002
ATSC6c,0.27905742541002326
ATSC6d,1.4591999999999992
ATSC6i,7.913027687202728
ATSC6m,310.7250971328
ATSC6p,1.1030766247739192
ATSC6s,0.4685333333333386
ATSC6v,324.709236652788
ATSC7Z,40.5408
ATSC7c,-0.47915636460228833
ATSC7d,-5.8192
ATSC7i,-7.371873504429915
ATSC7m,191.4741415872
ATSC7p,-0.5775661394971198
ATSC7s,-2.5563111111111114
ATSC7v,107.32748670095404
ATSC8Z,-18.201600000000013
ATSC8c,0.47594448901442526
ATSC8d,-2.1216000000000004
ATSC8i,-2.300395067036942
ATSC8m,-98.82162029439993
ATSC8p,-1.1633562652865603
ATSC8s,28.7504
ATSC8v,-357.64906257026087
AXp-0d,0.7224332542835976
AXp-1d,0.4488462843970035
AXp-2d,0.29504176997744325
AXp-3d,0.1890224888627757
AXp-4d,0.124673920202698
AXp-5d,0.07897366664907127
AXp-6d,0.05042339933174327
AXp-7d,0.0348583562322359
GATS1Z,0.6966978430998281
GATS1c,1.8299801692670565
GATS1d,0.7772020725388601
GATS1i,1.3427121548102787
GATS1m,0.7011671715986282
GATS1p,1.0923075482772315
GATS1s,0.6435080161621717
GATS1v,0.904571940063109
GATS2Z,0.7718275722776848
GATS2c,0.7175898456814854
GATS2d,1.2290637426195927
GATS2i,0.9895389537298603
GATS2m,0.7775467509639206
GATS2p,0.9111027657295863
GATS2s,0.4553715134175263
GATS2v,0.901439295421838
GATS3Z,0.9758541706432524
GATS3c,0.9201482741401231
GATS3d,1.4348345954563573
GATS3i,1.08135484891801
GATS3m,0.977709664294231
GATS3p,1.061421387237166
GATS3s,0.8592837011067574
GATS3v,1.0289877526467057
GATS4Z,1.247156741108354
GATS4c,0.8769119770823112
GATS4d,0.8743523316062176
GATS4i,1.1728936938758698
GATS4m,1.2476035096985492
GATS4p,1.229962106157777
GATS4s,1.3591003872505214
GATS4v,1.2443633294471914
GATS5Z,1.1060662055857662
GATS5c,0.8551089999381715
GATS5d,0.6118399294454857
GATS5i,1.0033349301963723
GATS5m,1.1062473534421657
GATS5p,1.0917161348500812
GATS5s,1.0549566165332522
GATS5v,1.1120584936359599
GATS6Z,0.8553274682306939
GATS6c,0.4947840437926466
GATS6d,0.9185115402731984
GATS6i,0.6373371019244874
GATS6m,0.8550830137669008
GATS6p,0.7925811818129005
GATS6s,0.8212900527467105
GATS6v,0.8450348716480449
GATS7Z,0.6933294409575244
GATS7c,2.055637783874352
GATS7d,1.8287107589149652
GATS7i,1.2494808251089842
GATS7m,0.691532338492128
GATS7p,1.057494372929294
GATS7s,1.1144404142353994
GATS7v,0.7963803213068993
GATS8Z,1.2678349875930521
GATS8c,1.029960685113349
GATS8d,1.0686528497409327
GATS8i,1.0359407782931354
GATS8m,1.2673087818963742
GATS8p,1.073688151800874
GATS8s,1.6787061860788401
GATS8v,1.1682217033765563
MATS1Z,0.014427053508939287
MATS1c,-0.7911899077973119
MATS1d,0.29035472299720994
MATS1i,-0.13587498824772287
MATS1m,0.01611029003704694
MATS1p,-0.05133194944466778
MATS1s,-0.09851592157222182
MATS1v,0.014054305634520276
MATS2Z,0.06048146652047623
MATS2c,0.28340387706415227
MATS2d,-0.10832630437402092
MATS2i,0.11587954800931528
MATS2m,0.056803816348889924
MATS2p,0.08640672829227983
MATS2s,0.16692798956863622
MATS2v,0.021068097908366584
MATS3Z,-0.08797003244894062
MATS3c,-0.03296880708702711
MATS3d,-0.32493025109605417
MATS3i,-0.07310532395465003
MATS3m,-0.08634306111776735
MATS3p,-0.06286483303814476
MATS3s,-0.06366719369400335
MATS3v,-0.05226274253718723
MATS4Z,-0.344758064516129
MATS4c,-0.03977390524973269
MATS4d,-0.06627806563039723
MATS4i,-0.18737886885470392
MATS4m,-0.3450342851805598
MATS4p,-0.2548371429101386
MATS4s,-0.23065333355398893
MATS4v,-0.3064108357322322
MATS5Z,-0.08267778892349925
MATS5c,-0.06238893905105935
MATS5d,0.12997464447139231
MATS5i,-0.1531152107893055
MATS5m,-0.08190846214688703
MATS5p,-0.12281608266143232
MATS5s,-0.12711943780717186
MATS5v,-0.09420200374532946
MATS6Z,0.2565167807103292
MATS6c,0.24139819853129027
MATS6d,0.07159679698539798
MATS6i,0.1576940440530004
MATS6m,0.2580143435815681
MATS6p,0.15523814427010127
MATS6s,0.005286706805920449
MATS6v,0.21532996562242412
MATS7Z,0.30820318201722374
MATS7c,-0.8046049895570048
MATS7d,-0.5542517525144773
MATS7i,-0.28517765822574803
MATS7m,0.3086332181121796
MATS7p,-0.15778274367178605
MATS7s,-0.05599167479522839
MATS7v,0.13816110767036277
MATS8Z,-0.14702233250620358
MATS8c,0.8491622935327389
MATS8d,-0.21470207253886014
MATS8i,-0.0945516235026321
MATS8m,-0.16924406392452726
MATS8p,-0.33767542196514183
MATS8s,0.669086982424784
MATS8v,-0.48917119622284805
MAXssO,4.792928083270345
MINssO,4.792928083270345
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.085718812702
SpAD_D,104.32865270510838
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.935670272738725
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,291
TMWC10,100.7304765350648
TSRW10,60.45477455682926
VE1_Dt,3.8378142432572444
VE2_Dt,0.2558542828838163
VE3_Dt,1.7503681051626265
VR1_Dt,65.88826724277364
VR2_Dt,4.392551149518242
VR3_Dt,4.5934254949611875
Xc-3dv,0.33311923881141126
Xc-4dv,0.0
Xc-5dv,0.05917032578506439
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.26922584527506843
Xch-7d,0.26049147147385243
Xp-0dv,7.972923375212773
Xp-1dv,4.524531271448135
Xp-2dv,3.1771319887926377
Xp-3dv,2.2243139274763815
Xp-4dv,1.433596467931102
Xp-5dv,0.775463212187494
Xp-6dv,0.4153695320270388
Xp-7dv,0.2418002135131556
Xpc-4d,2.4806175897470837
Xpc-5d,3.3371953333425037
Xpc-6d,3.988851984191558
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,26
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.659895085677338
AATS0dv,10.0
AATS0pe,6.696359999999999
AATS0se,8.121928800000001
AATS1dv,8.923076923076923
AATS1pe,6.783538461538462
AATS1se,8.040050461538463
AATS2dv,7.72093023255814
AATS2pe,6.775823255813956
AATS2se,8.123336558139538
AATS3dv,4.961538461538462
AATS3pe,6.455942307692306
AATS3se,7.886915076923078
AATS4dv,4.375
AATS4pe,6.57178125
AATS4se,8.021480333333331
AATS5dv,3.4893617021276597
AATS5pe,6.245489361702128
AATS5se,7.799141531914894
AATS6dv,3.787878787878788
AATS6pe,6.097051515151515
AATS6se,7.704375393939392
AATS7dv,6.470588235294118
AATS7pe,6.604147058823529
AATS7se,8.065857647058825
AATS8dv,7.875
AATS8pe,7.7049
AATS8se,9.190976000000003
AATSC0Z,7.7376
AATSC0c,0.0350304421074188
AATSC0d,0.6175999999999999
AATSC0i,1.5205946377621589
AATSC0m,36.493754198400005
AATSC0p,0.21532442650776
AATSC0s,2.6856
AATSC0v,45.69579440335257
AATSC1Z,0.11163076923076863
AATSC1c,-0.02771573226106775
AATSC1d,0.17932307692307686
AATSC1i,-0.20661077853548376
AATSC1m,0.5879249646769236
AATSC1p,-0.011053022575698417
AATSC1s,-0.26457435897435894
AATSC1v,0.6422226607569181
AATSC2Z,0.46798139534883687
AATSC2c,0.00992776310851382
AATSC2d,-0.06690232558139532
AATSC2i,0.17620581932926746
AATSC2m,2.0729845113674443
AATSC2p,0.018605479215946994
AATSC2s,0.44830180878552944
AATSC2v,0.9627234704904218
AATSC3Z,-0.680676923076923
AATSC3c,-0.0011549118880127618
AATSC3d,-0.20067692307692303
AATSC3i,-0.11116356359730634
AATSC3m,-3.15098244916923
AATSC3p,-0.013536334121444603
AATSC3s,-0.1709846153846154
AATSC3v,-2.388187537934657
AATSC4Z,-2.6675999999999997
AATSC4c,-0.0013932974852367216
AATSC4d,-0.04093333333333333
AATSC4i,-0.2849273032104016
AATSC4m,-12.591596393399998
AATSC4p,-0.05487266165000166
AATSC4s,-0.6194425925925927
AATSC4v,-14.001686552579521
AATSC5Z,-0.6397276595744678
AATSC5c,-0.0021855121175714145
AATSC5d,0.08027234042553189
AATSC5i,-0.23282616848604062
AATSC5m,-2.9891472843574465
AATSC5p,-0.02644530256500256
AATSC5s,-0.3413919621749408
AATSC5v,-4.304635395530425
AATSC6Z,1.9848242424242428
AATSC6c,0.008456285618485554
AATSC6d,0.044218181818181795
AATSC6i,0.23978871779402205
AATSC6m,9.415912034327272
AATSC6p,0.033426564387088464
AATSC6s,0.014197979797979958
AATSC6v,9.839673837963272
