DLiP-ID,P0006M
Chi1v,6.573750792339812
Chi2n,5.069225073999495
Chi2v,5.069225073999495
Chi3n,3.2925482625822564
Chi3v,3.2925482625822564
Chi4n,2.2314923232980695
Chi4v,2.2314923232980695
MolMR,78.80500000000002
MolWt,267.336
fr_SH,0
Kappa1,12.5960717850756
Kappa2,4.921293343456113
Kappa3,2.3416680260904514
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,729.6086169199518
MolLogP,2.3775400000000007
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.9348364367187754
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.582036743811077
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,11.947581713527669
SMR_VSA7,53.479986395315045
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.45365735980742
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,14.598058222863868
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,19.410925891078243
PEOE_VSA8,25.352723451899838
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.595516501754222
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,267.148395544
NumHDonors,0
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,26.629708726488268
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.82083097824245
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.777653723919194
EState_VSA4,18.056547178596066
EState_VSA5,17.454223058158533
EState_VSA6,4.5153978936156225
EState_VSA7,12.990104268152233
EState_VSA8,58.203426037260186
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7650694444444444
VSA_EState9,39.06826388888889
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4299999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,250.2
MaxEStateIndex,4.3600278162994615
MinEStateIndex,0.6349593726379443
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.9
FpDensityMorgan3,2.65
MaxPartialCharge,0.2537828232722888
MinPartialCharge,-0.3551296611855527
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.3600278162994615
MinAbsEStateIndex,0.6349593726379443
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3551296611855527
MinAbsPartialCharge,0.2537828232722888
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.1483955440003
MZ,0.6396396396396398
Mi,1.1346933318228043
Mm,0.6015566811503869
Mp,0.6778682796569027
Mv,0.6323068692547625
SZ,23.66666666666667
Si,41.98365327744376
Sm,22.257597202564313
Sp,25.0811263473054
Sv,23.395354162426212
nB,0
nC,15
nF,0
nH,17
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,15.763198241767942
AMW,7.220226906594603
IC0,1.433781265363535
IC1,3.285854357959382
IC2,4.185823555333621
IC3,4.661759784372455
IC4,4.769867892480564
IC5,4.769867892480564
MID,40.86255223558521
Mpe,0.9629040805511391
Mse,0.9962796007952603
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.80500000000002
SdO,0
SdS,0
Spe,35.62745098039215
SsF,0
SsI,0
Sse,36.86234522942463
StN,0
fMF,0.4594594594594595
nBr,0
nCl,0
AMID,2.0431276117792607
BIC0,0.2595754834959863
BIC1,0.5948796056059783
BIC2,0.757812366120659
BIC3,0.8439770969275495
BIC4,0.863549269552419
BIC5,0.863549269552419
CIC0,3.775672100265415
CIC1,1.923599007669568
CIC2,1.0236298102953292
CIC3,0.5476935812564951
CIC4,0.43958547314838636
CIC5,0.43958547314838636
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.25
GGI4,1.336666666666667
GGI5,0.566388888888889
GGI6,0.31097505668934233
GGI7,0.20836876417233557
GGI8,0.12750377928949355
GGI9,0.11218364197530867
JGI1,0.2045454545454545
JGI2,0.07168458781362011
JGI3,0.04310344827586206
JGI4,0.051410256410256414
JGI5,0.02462560386473429
JGI6,0.018292650393490727
JGI7,0.011576042454018644
JGI8,0.009807983022268735
JGI9,0.016026234567901237
MIC0,12.32785090332081
MIC1,30.356243303338065
MIC2,35.418516960783954
MIC3,37.08777419316861
MIC4,37.196747166141584
MIC5,37.196747166141584
MPC2,31
MPC3,40
MPC4,53
MPC5,64
MPC6,62
MPC7,66
MPC8,65
MPC9,61
Mare,0.9756756756756759
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2408543133826219
RPCG,0.17211935337502876
SIC0,0.2752268164685703
SIC1,0.6307483966818604
SIC2,0.8035053318551506
SIC3,0.8948654411861943
SIC4,0.9156177352409577
SIC5,0.9156177352409577
SaaN,12.753305086701552
SaaO,0
SaaS,0
Sare,36.10000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.04990681845079
TIC1,121.57661124449714
TIC2,154.87547154734398
TIC3,172.48511202178082
TIC4,176.48511202178085
TIC5,176.48511202178085
Vabc,234.75545081678277
WPol,29
apol,41.885480999999984
bpol,22.754518999999995
nRot,3
ABCGG,13.204510613201727
ATS0Z,802.0
ATS0d,123.0
ATS0i,6101.715739812234
ATS0m,3162.2151479999998
ATS0p,55.441919382433014
ATS0s,104.13888888888889
ATS0v,8097.748047674175
ATS1Z,967.0
ATS1d,149.0
ATS1i,5845.644553219299
ATS1m,3671.3026459999987
ATS1p,69.18815327000002
ATS1s,120.16666666666667
ATS1v,10062.626382083678
ATS2Z,1396.0
ATS2d,243.0
ATS2i,10636.635625428791
ATS2m,5250.560654999999
ATS2p,100.57043272848999
ATS2s,188.50000000000006
ATS2v,14392.8179099358
ATS3Z,1415.0
ATS3d,247.0
ATS3i,11707.152863999903
ATS3m,5124.038612999999
ATS3p,113.52217137969801
ATS3s,206.38888888888894
ATS3v,15607.691965143387
ATS4Z,1328.0
ATS4d,248.0
ATS4i,15045.50092715033
ATS4m,4702.708533999999
ATS4p,114.908416861829
ATS4s,213.5
ATS4v,15089.434658131078
ATS5Z,1199.0
ATS5d,233.0
ATS5i,14389.74023672973
ATS5m,4156.362034999999
ATS5p,108.631305772433
ATS5s,206.22222222222226
ATS5v,14239.506732961196
ATS6Z,1012.0
ATS6d,197.0
ATS6i,12950.616821003143
ATS6m,3335.596645
ATS6p,100.51769154394297
ATS6s,195.94444444444446
ATS6v,12708.521791134815
ATS7Z,866.0
ATS7d,176.0
ATS7i,13062.625454034815
ATS7m,3082.6059499999997
ATS7p,81.825048229413
ATS7s,158.66666666666669
ATS7v,10385.669600973575
ATS8Z,704.0
ATS8d,123.0
ATS8i,7406.378777031699
ATS8m,2420.8080610000006
ATS8p,64.786511669698
ATS8s,127.8888888888889
ATS8v,8457.797162936724
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.03234567901234568
JGI10,0.00808641975308642
JGT10,0.45915868110069324
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.4425
MID_C,30.355337868461046
MID_N,10.507214367124167
MID_O,0.0
MID_X,0.0
MID_h,10.507214367124167
MPC10,63
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.517452896464707
MWC04,6.398594934535208
MWC05,7.2633296174768365
MWC06,8.146419323098003
MWC07,9.019785010255125
MWC08,9.903637541287253
MWC09,10.781972569674384
MWC10,11.666753235525041
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3775400000000007
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.639875833826536
SRW07,4.59511985013459
SRW08,8.2409125416889
SRW09,6.6052979209482015
SRW10,9.892679353819524
SaaCH,12.120782155454773
SaaNH,0
SaaSe,0
SaaaC,0.6349593726379443
SaasC,4.469895387167213
SaasN,1.7650694444444444
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.117377442482962
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.153796296296296
SsssP,0
VE1_A,3.764223333099863
VE1_D,4.411511622586046
VE2_A,0.18821116665499316
VE2_D,0.22057558112930228
VE3_A,2.01868873450266
VE3_D,2.1773645828474106
VR1_A,187.85000738001995
VR1_D,105.11149179490545
VR2_A,9.392500369000997
VR2_D,5.255574589745272
VR3_A,5.928790991866694
VR3_D,5.348168793996476
WPath,825
Xc-3d,1.4560088684596484
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.631030293135236
Xp-2d,8.934152574798587
Xp-3d,7.218916023424985
Xp-4d,6.093971501101179
Xp-5d,4.920527578363881
Xp-6d,3.010896163220918
Xp-7d,2.1062325866071365
ZMIC0,69.94680874196699
ZMIC1,36.65460515574484
ZMIC2,25.663406459358068
ZMIC3,21.891223545268495
ZMIC4,21.54425561384915
ZMIC5,21.54425561384915
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.09016919081162
piPC3,4.6993433560053415
piPC4,5.31842631947075
piPC5,5.811140992976701
piPC6,6.019087313820249
piPC7,6.320726139585108
piPC8,6.62671257539458
piPC9,6.644984291188926
AATS0Z,21.675675675675677
AATS0d,3.324324324324324
AATS0i,164.91123621114144
AATS0m,85.46527427027027
AATS0p,1.4984302535792706
AATS0s,2.8145645645645643
AATS0v,218.85805534254527
AATS1Z,24.794871794871796
AATS1d,3.8205128205128207
AATS1i,149.88832187741792
AATS1m,94.13596528205125
AATS1p,1.7740552120512825
AATS1s,3.0811965811965814
AATS1v,258.01606107906866
AATS2Z,21.151515151515152
AATS2d,3.6818181818181817
AATS2i,161.16114583983017
AATS2m,79.55394931818181
AATS2p,1.5237944352801513
AATS2s,2.856060606060607
AATS2v,218.07299863539092
AATS3Z,18.866666666666667
AATS3d,3.2933333333333334
AATS3i,156.0953715199987
AATS3m,68.32051483999999
AATS3p,1.5136289517293067
AATS3s,2.7518518518518524
AATS3v,208.10255953524518
AATS4Z,14.434782608695652
AATS4d,2.6956521739130435
AATS4i,163.53805355598183
AATS4m,51.116397108695644
AATS4p,1.249004531106837
AATS4s,2.3206521739130435
AATS4v,164.01559411012042
AATS5Z,13.781609195402298
AATS5d,2.67816091954023
AATS5i,165.39931306585896
AATS5m,47.774276264367806
AATS5p,1.2486356985337126
AATS5s,2.3703703703703707
AATS5v,163.67249118346203
AATS6Z,12.65
AATS6d,2.4625
AATS6i,161.8827102625393
AATS6m,41.6949580625
AATS6p,1.256471144299287
AATS6s,2.4493055555555556
AATS6v,158.8565223891852
AATS7Z,11.246753246753247
AATS7d,2.2857142857142856
AATS7i,169.64448641603656
AATS7m,40.033843506493504
AATS7p,1.0626629640183507
AATS7s,2.060606060606061
AATS7v,134.8788259866698
AATS8Z,14.97872340425532
AATS8d,2.617021276595745
AATS8i,157.58252717088723
AATS8m,51.50655448936172
AATS8p,1.3784364185042128
AATS8s,2.7210401891252958
AATS8v,179.95313112631328
AMID_C,1.5177668934230524
AMID_N,0.5253607183562083
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5253607183562083
ATS0dv,266.0
ATS0pe,226.02550000000002
ATS0se,278.32980799999996
ATS1dv,296.0
ATS1pe,253.65910000000002
ATS1se,301.85429599999986
ATS2dv,411.0
ATS2pe,421.4649999999999
ATS2se,510.157212
ATS3dv,358.0
ATS3pe,473.11069999999995
ATS3se,573.500948
ATS4dv,279.0
ATS4pe,552.0797
ATS4se,686.7400719999999
ATS5dv,202.0
ATS5pe,526.157
ATS5se,654.14822
ATS6dv,207.0
ATS6pe,483.49899999999997
ATS6se,599.835108
ATS7dv,199.0
ATS7pe,435.83750000000003
ATS7se,557.6403280000001
ATS8dv,144.0
ATS8pe,287.69750000000005
ATS8se,353.576404
ATSC0Z,257.027027027027
ATSC0c,0.4421220982235018
ATSC0d,22.432432432432428
ATSC0i,61.413751632288054
ATSC0m,1230.6330697297294
ATSC0p,8.025878339152973
ATSC0s,13.741741741741745
ATSC0v,1832.6442472266394
ATSC1Z,25.485025566106657
ATSC1c,-0.25566645071498806
ATSC1d,11.003652300949595
ATSC1i,-19.438869417078738
ATSC1m,116.65575487947454
ATSC1p,-1.242758427119994
ATSC1s,-0.25255661066471863
ATSC1v,-124.50881361013828
ATSC2Z,96.11395178962748
ATSC2c,0.124437239394896
ATSC2d,0.33674214755295684
ATSC2i,29.949008648432603
ATSC2m,457.67863483345536
ATSC2p,2.840236232733158
ATSC2s,7.438154370586804
ATSC2v,626.1438989844169
ATSC3Z,-101.56829802775749
ATSC3c,-0.13972184331423562
ATSC3d,-4.173849525200878
ATSC3i,-25.94456184819172
ATSC3m,-493.7507176413434
ATSC3p,-4.587030915998804
ATSC3s,-2.962990017044072
ATSC3v,-999.2049777732948
ATSC4Z,23.446311176040897
ATSC4c,0.11037879325415999
ATSC4d,-8.075237399561724
ATSC4i,-10.926581318958581
ATSC4m,107.85550937472607
ATSC4p,-0.755858069249609
ATSC4s,2.4372007142277408
ATSC4v,-64.52354769585585
ATSC5Z,-75.5770635500365
ATSC5c,-0.0689764646920715
ATSC5d,-13.58436815193572
ATSC5i,9.541444045242011
ATSC5m,-351.94989360774287
ATSC5p,0.5862917486029812
ATSC5s,-4.030882233584936
ATSC5v,-60.17730118259587
ATSC6Z,-235.19357195032867
ATSC6c,-0.05066047658416385
ATSC6d,0.632578524470417
ATSC6i,-20.35869840981155
ATSC6m,-1125.578029875091
ATSC6p,-5.749518357892347
ATSC6s,-13.696108270432594
ATSC6v,-1499.115840638104
ATSC7Z,242.40321402483565
ATSC7c,0.058274870935170024
ATSC7d,4.451424397370343
ATSC7i,23.031380081645178
ATSC7m,1167.8869345083995
ATSC7p,7.42166547100743
ATSC7s,12.29496388280172
ATSC7v,1834.6231241892663
ATSC8Z,-123.52081811541271
ATSC8c,0.005028456076239876
ATSC8d,-3.1439006574141706
ATSC8i,-22.27081680224738
ATSC8m,-594.229218170197
ATSC8p,-4.062653458772991
ATSC8s,-5.28830857884912
ATSC8v,-949.7693191941189
AXp-0d,0.705625984809643
AXp-1d,0.43777410423341984
AXp-2d,0.2881984701547931
AXp-3d,0.18047290058562462
AXp-4d,0.1149805943603996
AXp-5d,0.07688324341193564
AXp-6d,0.04856284134227287
AXp-7d,0.03191261494859298
GATS1Z,0.7811210871147781
GATS1c,1.7063697224050252
GATS1d,0.6583873957367934
GATS1i,1.5039115817012634
GATS1m,0.786822914258551
GATS1p,1.1707252263134493
GATS1s,0.8508606777837546
GATS1v,1.0263276461034512
GATS2Z,0.753369658732435
GATS2c,1.2232247439643733
GATS2d,1.2644030668127055
GATS2i,0.8449754167714124
GATS2m,0.7521357865934573
GATS2p,0.7485507050508122
GATS2s,0.6417077240940875
GATS2v,0.7372409753657803
GATS3Z,1.1102334384858046
GATS3c,1.3188365082586204
GATS3d,1.1340722891566266
GATS3i,1.3170358857294244
GATS3m,1.1135865607617463
GATS3p,1.2693990577834569
GATS3s,0.9940515734265732
GATS3v,1.221932346834544
GATS4Z,0.9400973803319164
GATS4c,0.9864914926447087
GATS4d,1.1600052383446833
GATS4i,1.0276873937580817
GATS4m,0.9416627116598644
GATS4p,1.0115314410701983
GATS4s,0.7494619850258435
GATS4v,0.9909085813010942
GATS5Z,1.112455128902426
GATS5c,1.1902015837374584
GATS5d,1.3189031990029085
GATS5i,0.9121573986000899
GATS5m,1.1076388946169347
GATS5p,0.9148449874592235
GATS5s,1.1112212141306967
GATS5v,0.9664235863725712
GATS6Z,1.3761198738170348
GATS6c,0.8407295269402661
GATS6d,0.7522590361445785
GATS6i,1.1441640862087397
GATS6m,1.3760364915042482
GATS6p,1.2994667519091851
GATS6s,1.5550248579545454
GATS6v,1.3395659996224916
GATS7Z,0.5766233766233768
GATS7c,0.7013293576024824
GATS7d,0.844093256141449
GATS7i,0.6210403569344956
GATS7m,0.574939355568705
GATS7p,0.5442106359250899
GATS7s,0.48766006720552174
GATS7v,0.542606515324588
GATS8Z,1.2993086784347945
GATS8c,0.8300113386104988
GATS8d,0.9560625480645989
GATS8i,1.3201641453647293
GATS8m,1.3025359286073437
GATS8p,1.395390303742198
GATS8s,1.4306464811783959
GATS8v,1.3802800129615755
MATS1Z,0.09406832214403198
MATS1c,-0.548616211795198
MATS1d,0.46536916898362674
MATS1i,-0.3002911209396169
MATS1m,0.08993209364973828
MATS1p,-0.14690320185611686
MATS1s,-0.01743628967186658
MATS1v,-0.06445536083954852
MATS2Z,0.20963579007743052
MATS2c,0.15778507984597662
MATS2d,0.008415480102227054
MATS2i,0.273384955506082
MATS2m,0.20849221657426487
MATS2p,0.198389955384145
MATS2s,0.3034458439287984
MATS2v,0.19153748203633936
MATS3Z,-0.19494847528916934
MATS3c,-0.15590589789258696
MATS3d,-0.09179116465863459
MATS3i,-0.2084112570597634
MATS3m,-0.19793364355406526
MATS3p,-0.281954841111081
MATS3s,-0.10637237762237764
MATS3v,-0.2689780753215644
MATS4Z,0.036686782791569506
MATS4c,0.10040545672431375
MATS4d,-0.14477475117862756
MATS4i,-0.07155377824081682
MATS4m,0.03524744565661435
MATS4p,-0.037875779393845815
MATS4s,0.07132855256156884
MATS4v,-0.014159697224139274
MATS5Z,-0.12505287839781476
MATS5c,-0.0663500386775248
MATS5d,-0.2575405068550063
MATS5i,0.06607405354080871
MATS5m,-0.12162832569017673
MATS5p,0.031067312169472158
MATS5s,-0.12475007033196688
MATS5v,-0.013964873635054326
MATS6Z,-0.4232124079915878
MATS6c,-0.05299547458569057
MATS6d,0.01304216867469881
MATS6i,-0.15331904930535897
MATS6m,-0.42301791786853166
MATS6p,-0.3313222713024391
MATS6s,-0.46096413352272714
MATS6v,-0.37832824201661813
MATS7Z,0.45317983803788225
MATS7c,0.06333592195826407
MATS7d,0.09535283993115319
MATS7i,0.18020437602871348
MATS7m,0.45601929354841186
MATS7p,0.4443444924053294
MATS7s,0.4299287360366906
MATS7v,0.48103834223065683
MATS8Z,-0.37832516723717485
MATS8c,0.008953571469522742
MATS8d,-0.11033068443988722
MATS8i,-0.28547914231276467
MATS8m,-0.38012749789511496
MATS8p,-0.3984933449888429
MATS8s,-0.3029555218717453
MATS8v,-0.4079846602927258
MAXaaN,4.3600278162994615
MINaaN,4.155305594077239
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.946618601293554
SpAD_D,170.21728151710946
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8181481481481481
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,547
TMWC10,115.37077396277846
TSRW10,67.30834197790952
VE1_Dt,4.422260629710909
VE2_Dt,0.22111303148554545
VE3_Dt,2.1797982005869097
VR1_Dt,103.70303242335297
VR2_Dt,5.185151621167648
VR3_Dt,5.334678537637436
Xc-3dv,0.7241875112153826
Xc-4dv,0.0
Xc-5dv,0.06373477353374436
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2902636039661994
Xch-7d,0.4920781664379114
Xp-0dv,11.907276373824095
Xp-1dv,6.573750792339812
Xp-2dv,5.069225073999494
Xp-3dv,3.2925482625822564
Xp-4dv,2.2314923232980695
Xp-5dv,1.5577101282955113
Xp-6dv,0.7519044819061745
Xp-7dv,0.4450271394709503
Xpc-4d,2.9642277254308294
Xpc-5d,4.730332488998721
Xpc-6d,7.349163905625932
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,6.94826722544246
AATS0dv,7.1891891891891895
AATS0pe,6.108797297297298
AATS0se,7.522427243243242
AATS1dv,7.589743589743589
AATS1pe,6.504079487179488
AATS1se,7.73985374358974
AATS2dv,6.2272727272727275
AATS2pe,6.385833333333332
AATS2se,7.729654727272727
AATS3dv,4.773333333333333
AATS3pe,6.308142666666666
AATS3se,7.646679306666667
AATS4dv,3.032608695652174
AATS4pe,6.000866304347826
AATS4se,7.464566
AATS5dv,2.32183908045977
AATS5pe,6.047781609195403
AATS5se,7.518945057471265
AATS6dv,2.5875
AATS6pe,6.0437375
AATS6se,7.49793885
AATS7dv,2.5844155844155843
AATS7pe,5.6602272727272736
AATS7se,7.242082181818183
AATS8dv,3.0638297872340425
AATS8pe,6.12122340425532
AATS8se,7.522902212765958
AATSC0Z,6.946676406135865
AATSC0c,0.01194924589793248
AATSC0d,0.6062819576333088
AATSC0i,1.6598311251969744
AATSC0m,33.26035323593863
AATSC0p,0.21691563078791817
AATSC0s,0.3713984254524796
AATSC0v,49.53092560071998
AATSC1Z,0.6534621940027348
AATSC1c,-0.006555550018333027
AATSC1d,0.28214493079357933
AATSC1i,-0.4984325491558651
AATSC1m,2.991173202037809
AATSC1p,-0.031865600695384466
AATSC1s,-0.00647581052986458
AATSC1v,-3.192533682311238
AATSC2Z,1.4562719968125375
AATSC2c,0.0018854127181044849
AATSC2d,0.005102153750802377
AATSC2i,0.4537728583095849
AATSC2m,6.934524770203869
AATSC2p,0.04303388231413876
AATSC2s,0.1126993086452546
AATSC2v,9.487028772491165
AATSC3Z,-1.3542439737034333
AATSC3c,-0.001862957910856475
AATSC3d,-0.05565132700267837
AATSC3i,-0.34592749130922296
AATSC3m,-6.583342901884579
AATSC3p,-0.06116041221331739
AATSC3s,-0.03950653356058763
AATSC3v,-13.322733036977263
AATSC4Z,0.25485120843522713
AATSC4c,0.0011997694918930433
AATSC4d,-0.08777431956045352
AATSC4i,-0.1187671882495498
AATSC4m,1.1723424932035442
AATSC4p,-0.008215848578800098
AATSC4s,0.026491312111171096
AATSC4v,-0.7013429097375636
AATSC5Z,-0.868701879885477
AATSC5c,-0.0007928329274950747
AATSC5d,-0.15614216266592781
AATSC5i,0.10967177063496565
AATSC5m,-4.045401075951068
AATSC5p,0.006738985616126221
AATSC5s,-0.04633197969637858
AATSC5v,-0.6916931170413319
AATSC6Z,-2.9399196493791084
AATSC6c,-0.0006332559573020482
AATSC6d,0.007907231555880212
