DLiP-ID,I001GV
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1106.0935246088925
MolLogP,2.7323000000000004
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5101998379100758
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,26.74406675901526
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.77574902439568
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.189205473537065
PEOE_VSA8,42.95310582781202
PEOE_VSA9,18.059473247439325
RingCount,4
SMR_VSA10,28.500529337149008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,405.168856216
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.16730997587932
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,27.63971455122826
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,11.949020558499466
EState_VSA3,41.896908248880415
EState_VSA4,5.516700717616262
EState_VSA5,7.109797541277533
EState_VSA6,34.195764238698864
EState_VSA7,37.255572541998674
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.16666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2700000000002
MaxEStateIndex,13.022295883663126
MinEStateIndex,-0.5829297180559798
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8
FpDensityMorgan3,2.5
MaxPartialCharge,0.29490949597721744
MinPartialCharge,-0.4960285587709759
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.022295883663126
MinAbsEStateIndex,0.0673699207772076
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4960285587709759
MinAbsPartialCharge,0.29490949597721744
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,405.1688562160006
MZ,0.672955974842767
Mi,1.122369622512487
Mm,0.6369224437347527
Mp,0.6807619365043498
Mv,0.6483793747047689
SZ,35.66666666666665
Si,59.48558999316182
Sm,33.75688951794189
Sp,36.08038263473054
Sv,34.36410685935275
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,23.408121947441856
AMW,7.644695400301899
IC0,1.5611518228502546
IC1,3.484529815783852
IC2,4.576608190248976
IC3,5.208868095990993
IC4,5.435283190330615
IC5,5.435283190330615
MID,61.32431096266881
Mpe,0.9776544580096189
Mse,1.0098530967857196
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.70170000000002
SdO,38.73419665321194
SdS,0
Spe,51.8156862745098
SsF,0
SsI,0
Sse,53.52221412964313
StN,0
fMF,0.4528301886792453
nBr,0
nCl,0
AMID,2.044143698755627
BIC0,0.25828094462773943
BIC1,0.5764895119303863
BIC2,0.7571657472816702
BIC3,0.8617684408282525
BIC4,0.8992271322816242
BIC5,0.8992271322816242
CIC0,4.166768631712944
CIC1,2.243390638779347
CIC2,1.1513122643142228
CIC3,0.519052358572206
CIC4,0.2926372642325834
CIC5,0.2926372642325834
GGI1,5.0
GGI2,4.222222222222223
GGI3,2.8125
GGI4,2.0227777777777782
GGI5,1.2155555555555555
GGI6,0.7445351473922903
GGI7,0.5460600907029478
GGI8,0.28495055429579236
GGI9,0.22812500000000002
JGI1,0.15151515151515152
JGI2,0.08983451536643033
JGI3,0.054086538461538464
JGI4,0.04045555555555556
JGI5,0.02762626262626263
JGI6,0.019593030194533956
JGI7,0.01560171687722708
JGI8,0.009498351809859744
JGI9,0.009125000000000001
MIC0,14.59042885482679
MIC1,32.350278973222224
MIC2,40.01676516180649
MIC3,43.29581899585106
MIC4,43.524045410945405
MIC5,43.524045410945405
MPC2,47
MPC3,66
MPC4,86
MPC5,104
MPC6,109
MPC7,122
MPC8,131
MPC9,133
Mare,0.9910188679245284
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17854156793951656
RPCG,0.10615034735597946
SIC0,0.27255124005895526
SIC1,0.608341167344227
SIC2,0.7989999558396417
SIC3,0.9093820588659365
SIC4,0.9489103826503995
SIC5,0.9489103826503995
SaaN,0
SaaO,0
SaaS,0
Sare,52.52400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.36414819159439
SssS,0
StCH,0
StsC,0
TIC0,82.7410466110635
TIC1,184.68008023654414
TIC2,242.56023408319572
TIC3,276.07000908752264
TIC4,288.07000908752264
TIC5,288.07000908752264
Vabc,366.02488342719636
WPol,52
apol,60.254238999999984
bpol,31.403760999999996
nRot,4
ABCGG,18.746597451213916
ATS0Z,1254.0
ATS0d,183.0
ATS0i,8544.901518267729
ATS0m,4953.904406000002
ATS0p,80.57361281152698
ATS0s,271.25
ATS0v,12051.32048966846
ATS1Z,1435.0
ATS1d,234.0
ATS1i,8178.2075538050985
ATS1m,5472.481973000001
ATS1p,102.40214712000002
ATS1s,182.41666666666666
ATS1v,15163.240329474176
ATS2Z,2133.0
ATS2d,373.0
ATS2i,15024.148933354092
ATS2m,8000.910838999998
ATS2p,153.92846780164103
ATS2s,302.19444444444457
ATS2v,22431.00932246478
ATS3Z,2496.0
ATS3d,428.0
ATS3i,19745.732694754337
ATS3m,9232.43976
ATS3p,182.27329202358396
ATS3s,432.5277777777777
ATS3v,26088.362446912946
ATS4Z,2558.0
ATS4d,417.0
ATS4i,22174.808298391432
ATS4m,9277.353569999997
ATS4p,184.35469098328198
ATS4s,500.5833333333333
ATS4v,26329.044876556054
ATS5Z,2366.0
ATS5d,380.0
ATS5i,22545.303554520135
ATS5m,8413.598107999997
ATS5p,174.15464654213102
ATS5s,537.4999999999999
ATS5v,24502.09392073328
ATS6Z,2047.0
ATS6d,356.0
ATS6i,21137.326265364572
ATS6m,7191.209409999999
ATS6p,165.94975245098004
ATS6s,444.25000000000006
ATS6v,22571.338653969124
ATS7Z,1867.0
ATS7d,336.0
ATS7i,20432.02548483267
ATS7m,6575.701467000002
ATS7p,155.67248197207397
ATS7s,389.9722222222222
ATS7v,20837.957984070385
ATS8Z,1655.0
ATS8d,307.0
ATS8i,19545.639754961023
ATS8m,5744.25147
ATS8p,139.28056864807402
ATS8s,361.2222222222223
ATS8v,18583.88394535386
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.1728415467809407
JGI10,0.008230549846711463
JGT10,0.4255666722532707
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,4.859504132231405
MAXdO,13.022295883663126
MID_C,47.58385120320586
MID_N,6.483645775412612
MID_O,7.256813984050353
MID_X,0.0
MID_h,13.740459759462965
MINdO,12.69693459054584
MPC10,142
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.958424693029782
MWC04,6.851184927493743
MWC05,7.742835955430749
MWC06,8.641002477142523
MWC07,9.53755560876329
MWC08,10.438430013409498
MWC09,11.337678821848236
MWC10,12.240353292007006
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.7323000000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.727387818712341
SRW08,8.720460512725655
SRW09,6.86171134048073
SRW10,10.400832721888241
SaaCH,16.017027486224087
SaaNH,3.0284978060790793
SaaSe,0
SaaaC,1.3339999791410189
SaasC,1.4491737244730087
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.218710552581403
SdssS,0
SsCH3,3.3832503391359463
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.272156347106744
SsssP,0
VE1_A,4.410348449980936
VE1_D,5.39604455518338
VE2_A,0.14701161499936452
VE2_D,0.179868151839446
VE3_A,2.5825659886065733
VE3_D,2.7842784840557675
VR1_A,453.35954098558335
VR1_D,193.3383552620946
VR2_A,15.111984699519445
VR2_D,6.44461184206982
VR3_A,7.215297788056716
VR3_D,6.363054078696701
WPath,2584
Xc-3d,1.8629958343388282
Xc-4d,0.0
Xc-5d,0.7133931182433638
Xc-6d,0.0
Xp-0d,21.250347897697548
Xp-1d,14.507239053047547
Xp-2d,12.867577455148137
Xp-3d,11.721282107616497
Xp-4d,9.68121400855658
Xp-5d,7.519895584201878
Xp-6d,4.9115772019947075
Xp-7d,3.5122127632980633
ZMIC0,98.0739564008405
ZMIC1,55.116358724602186
ZMIC2,33.930476457379164
ZMIC3,25.413332632772555
ZMIC4,24.30845698954116
ZMIC5,24.30845698954116
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.391357962102766
piPC3,5.021410367264214
piPC4,5.572866705922147
piPC5,6.032186536627904
piPC6,6.267111597716284
piPC7,6.594124857916757
piPC8,6.866864108892224
piPC9,6.88744095829322
AATS0Z,23.660377358490567
AATS0d,3.452830188679245
AATS0i,161.2245569484477
AATS0m,93.46989445283023
AATS0p,1.5202568455005092
AATS0s,5.117924528301887
AATS0v,227.38340546544265
AATS1Z,25.625
AATS1d,4.178571428571429
AATS1i,146.03942060366248
AATS1m,97.72289237500001
AATS1p,1.8286097700000004
AATS1s,3.257440476190476
AATS1v,270.7721487406103
AATS2Z,21.989690721649485
AATS2d,3.845360824742268
AATS2i,154.88813333354733
AATS2m,82.4836168969072
AATS2p,1.5868914206354745
AATS2s,3.1154066437571606
AATS2v,231.2475187882967
AATS3Z,19.80952380952381
AATS3d,3.3968253968253967
AATS3i,156.71216424408203
AATS3m,73.27333142857142
AATS3p,1.4466134287586028
AATS3s,3.432760141093474
AATS3v,207.0504956104202
AATS4Z,18.271428571428572
AATS4d,2.9785714285714286
AATS4i,158.39148784565307
AATS4m,66.2668112142857
AATS4p,1.316819221309157
AATS4s,3.575595238095238
AATS4v,188.06460626111468
AATS5Z,16.9
AATS5d,2.7142857142857144
AATS5i,161.0378825322867
AATS5m,60.097129342857116
AATS5p,1.2439617610152216
AATS5s,3.8392857142857135
AATS5v,175.0149565766663
AATS6Z,15.507575757575758
AATS6d,2.696969696969697
AATS6i,160.13125958609524
AATS6m,54.47885916666666
AATS6p,1.2571950943256063
AATS6s,3.3655303030303036
AATS6v,170.9949898027964
AATS7Z,14.700787401574804
AATS7d,2.645669291338583
AATS7i,160.8820904317533
AATS7m,51.77717690551182
AATS7p,1.2257675745832597
AATS7s,3.0706474190726154
AATS7v,164.07840932338885
AATS8Z,13.907563025210084
AATS8d,2.5798319327731094
AATS8i,164.24907357110104
AATS8m,48.27102075630252
AATS8p,1.1704249466224708
AATS8s,3.035480859010271
AATS8v,156.16709197776353
AMID_C,1.5861283734401954
AMID_N,0.21612152584708705
AMID_O,0.2418937994683451
AMID_X,0.0
AMID_h,0.45801532531543215
ATS0dv,442.0
ATS0pe,335.9366999999999
ATS0se,411.96831199999986
ATS1dv,438.0
ATS1pe,366.03400000000005
ATS1se,436.0122839999999
ATS2dv,641.0
ATS2pe,627.7076999999998
ATS2se,758.566684
ATS3dv,702.0
ATS3pe,802.7717999999999
ATS3se,978.686376
ATS4dv,656.0
ATS4pe,898.3891999999998
ATS4se,1101.28012
ATS5dv,576.0
ATS5pe,903.6395
ATS5se,1112.385096
ATS6dv,475.0
ATS6pe,827.4418000000001
ATS6se,1024.0128240000001
ATS7dv,414.0
ATS7pe,775.4446
ATS7se,964.9482120000001
ATS8dv,370.0
ATS8pe,730.8481999999998
ATS8se,911.6546560000002
ATSC0Z,389.9245283018867
ATSC0c,1.1975356274421587
ATSC0d,33.54716981132076
ATSC0i,79.4992601696718
ATSC0m,1852.150705698113
ATSC0p,12.072229463053018
ATSC0s,100.36897274633122
ATSC0v,2614.949669292254
ATSC1Z,22.24955500177994
ATSC1c,-0.5144610985638172
ATSC1d,15.76148095407618
ATSC1i,-16.964376326316817
ATSC1m,104.70879939444694
ATSC1p,-0.8615480081618467
ATSC1s,-3.0324156481151845
ATSC1v,-26.908544082328934
ATSC2Z,36.04378782484864
ATSC2c,-0.31957575021883816
ATSC2d,1.696689213243143
ATSC2i,10.543243962824922
ATSC2m,177.2729087977933
ATSC2p,2.080781357827477
ATSC2s,0.8446263992721837
ATSC2v,431.95958121724664
ATSC3Z,48.141687433250226
ATSC3c,0.2612314529709055
ATSC3d,-12.659309362762551
ATSC3i,3.739176183917219
ATSC3m,218.2296776233539
ATSC3p,-1.2718558214670992
ATSC3s,32.84923460306158
ATSC3v,-9.715015007381144
ATSC4Z,-61.347810608757605
ATSC4c,-0.06302123027506921
ATSC4d,-16.086863652545393
ATSC4i,-28.120171985355743
ATSC4m,-295.44164007048744
ATSC4p,-4.138193820917218
ATSC4s,-32.31950872196512
ATSC4v,-675.6807766237681
ATSC5Z,-156.4421502313991
ATSC5c,0.00936215579489447
ATSC5d,-6.067995728017087
ATSC5i,-1.886213337956487
ATSC5m,-737.7620944101102
ATSC5p,-1.0817952263453714
ATSC5s,-47.17590285194415
ATSC5v,-697.7511156668716
ATSC6Z,-145.56674973300105
ATSC6c,0.2048814022649958
ATSC6d,-2.2495550017799917
ATSC6i,-11.9976091953106
ATSC6m,-691.4898453236028
ATSC6p,-1.892683001539104
ATSC6s,-34.24285036193189
ATSC6v,-787.4167866741861
ATSC7Z,-19.46066215735135
ATSC7c,-0.14909001409824538
ATSC7d,-6.122463510145961
ATSC7i,-25.589918505364373
ATSC7m,-100.03296782378085
ATSC7p,-2.6697178327560076
ATSC7s,15.065019184367712
ATSC7v,-436.11610669169943
ATSC8Z,-55.01922392310428
ATSC8c,-0.1372851677651068
ATSC8d,-7.304022783908862
ATSC8i,21.91704834821377
ATSC8m,-258.34979290708463
ATSC8p,0.4850708130702014
ATSC8s,18.579308571654607
ATSC8v,-43.868927327266526
AXp-0d,0.7083449299232516
AXp-1d,0.43961330463780446
AXp-2d,0.2737782437265561
AXp-3d,0.17759518344873482
AXp-4d,0.1125722559134486
AXp-5d,0.07230668830963344
AXp-6d,0.04506034130270374
AXp-7d,0.028788629207361173
GATS1Z,0.7310938601706046
GATS1c,1.4513743127927272
GATS1d,0.6643098184155551
GATS1i,1.370587628959847
GATS1m,0.7379384003469207
GATS1p,1.1035930337105355
GATS1s,0.5236136432808566
GATS1v,0.963033135176673
GATS2Z,0.8393376839891411
GATS2c,1.3375616950934108
GATS2d,1.1825171338118816
GATS2i,1.0560654510610656
GATS2m,0.8395381017454273
GATS2p,0.881376856336957
GATS2s,0.5894516590539306
GATS2v,0.847114976988793
GATS3Z,0.8737140522198106
GATS3c,1.0665893765735053
GATS3d,1.3532237041798347
GATS3i,1.04779572368874
GATS3m,0.8773791790031719
GATS3p,1.0218525697446161
GATS3s,0.6916411543312287
GATS3v,0.9573741799774312
GATS4Z,1.049726949717272
GATS4c,1.224875291313264
GATS4d,1.3009400610637956
GATS4i,1.1266802783715486
GATS4m,1.0466915875420497
GATS4p,1.1001120543260894
GATS4s,1.4920226209374219
GATS4v,1.0407274119786392
GATS5Z,1.1897540473655834
GATS5c,1.14905319745976
GATS5d,1.0905752852322033
GATS5i,0.9710255685458938
GATS5m,1.1813601753880223
GATS5p,0.9877318674807792
GATS5s,1.8538107372617358
GATS5v,1.029670686048841
GATS6Z,1.1487071430456703
GATS6c,0.835728807210528
GATS6d,0.9922708525070729
GATS6i,1.0285120431310262
GATS6m,1.1465182248777275
GATS6p,1.0363891318776648
GATS6s,1.4741860760246799
GATS6v,1.0872740417500766
GATS7Z,1.0017686625908433
GATS7c,0.8947911974274567
GATS7d,1.0435418013693172
GATS7i,1.1105427882546215
GATS7m,1.0052877261579352
GATS7p,1.06772669367187
GATS7s,0.8391740177874207
GATS7v,1.0647540973562293
GATS8Z,1.0803211055059787
GATS8c,1.1159949800817848
GATS8d,1.0485674584794549
GATS8i,0.860039180605306
GATS8m,1.078994544736969
GATS8p,0.92797120673788
GATS8s,0.7243441741305094
GATS8v,0.9827168807003211
MATS1Z,0.0540043342411966
MATS1c,-0.4065855507024107
MATS1d,0.4446609352402377
MATS1i,-0.20195874046407475
MATS1m,0.05350504098938035
MATS1p,-0.06754292180058827
MATS1s,-0.02859414350166501
MATS1v,-0.00973900768879963
MATS2Z,0.05050728274240965
MATS2c,-0.1458107385216116
MATS2d,0.027634432293901338
MATS2i,0.07246283216225226
MATS2m,0.05229620625606541
MATS2p,0.09417662050850771
MATS2s,0.004598003605534245
MATS2v,0.0902576272864693
MATS3Z,0.051933318893543384
MATS3c,0.09175766379699564
MATS3d,-0.15873015873015875
MATS3i,0.019784185085561633
MATS3m,0.04956131423046614
MATS3p,-0.04431550726890996
MATS3s,0.1376673967272597
MATS3v,-0.0015627354570471907
MATS4Z,-0.05956159876125041
MATS4c,-0.019922611594045677
MATS4d,-0.18153623654186085
MATS4i,-0.13390682702518458
MATS4m,-0.0603869671063367
MATS4p,-0.12976906637540853
MATS4s,-0.1219026383633912
MATS4v,-0.09781964061049926
MATS5Z,-0.15188715765024685
MATS5c,0.0029596152403012044
MATS5d,-0.0684758155230596
MATS5i,-0.008982051863333937
MATS5m,-0.15079531550398995
MATS5p,-0.03392387176806934
MATS5s,-0.17793794683885755
MATS5v,-0.10101480718625398
MATS6Z,-0.14989376490150708
MATS6c,0.06869356150077449
MATS6d,-0.026924191294270018
MATS6i,-0.06059454973031856
MATS6m,-0.14990337943998222
MATS6p,-0.06294950774907977
MATS6s,-0.13698479595014398
MATS6v,-0.12090472490532847
MATS7Z,-0.020828078528314205
MATS7c,-0.05195558768780576
MATS7d,-0.07616272375401895
MATS7i,-0.13433153096290526
MATS7m,-0.0225392251083069
MATS7p,-0.09228901894878908
MATS7s,0.0626386455692955
MATS7v,-0.069600272623401
MATS8Z,-0.06284385427450762
MATS8c,-0.05105803352615886
MATS8d,-0.09696949646000129
MATS8i,0.12278572723294859
MATS8m,-0.06212418502959875
MATS8p,0.017895612622078196
MATS8s,0.0824439851970532
MATS8v,-0.007471754420454096
MAXssO,5.36414819159439
MINssO,5.36414819159439
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.50422705310962
SpAD_D,356.50300501922237
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0714787257495597
SssNH2,0
SsssAs,0
SsssCH,-0.26855203346770873
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1003
TMWC10,140.8288701541093
TSRW10,79.94014529552034
VE1_Dt,5.395484793587152
VE2_Dt,0.17984949311957174
VE3_Dt,2.7841747431347845
VR1_Dt,193.04243516147378
VR2_Dt,6.434747838715793
VR3_Dt,6.361522324707816
Xc-3dv,0.8770792725827018
Xc-4dv,0.0
Xc-5dv,0.19608403524496526
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4172973289590084
Xch-7d,0.6659960700672117
Xp-0dv,16.922243388311273
Xp-1dv,9.846490021911588
Xp-2dv,7.379069644889011
Xp-3dv,5.52266091185028
Xp-4dv,3.953227889658306
Xp-5dv,2.5952914380607996
Xp-6dv,1.407813155211183
Xp-7dv,0.8338761055238351
Xpc-4d,5.433535729870791
Xpc-5d,8.943189144060321
Xpc-6d,13.921047220226752
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.078479902621286
AATS0dv,8.339622641509434
AATS0pe,6.338428301886791
AATS0se,7.772987018867922
AATS1dv,7.821428571428571
AATS1pe,6.536321428571429
AATS1se,7.785933642857141
AATS2dv,6.608247422680412
AATS2pe,6.471213402061854
AATS2se,7.820275092783505
AATS3dv,5.571428571428571
AATS3pe,6.371204761904761
AATS3se,7.76735219047619
AATS4dv,4.685714285714286
AATS4pe,6.417065714285713
AATS4se,7.866286571428571
AATS5dv,4.114285714285714
AATS5pe,6.454567857142857
AATS5se,7.945607828571428
AATS6dv,3.5984848484848486
AATS6pe,6.268498484848485
AATS6se,7.7576729090909105
AATS7dv,3.2598425196850394
AATS7pe,6.105862992125984
AATS7se,7.598017417322835
AATS8dv,3.1092436974789917
AATS8pe,6.141581512605041
AATS8se,7.66096349579832
AATSC0Z,7.357066571733712
AATSC0c,0.022595011838531295
AATSC0d,0.6329654681381275
AATSC0i,1.4999860409372037
AATSC0m,34.946239730153074
AATSC0p,0.22777791439722675
AATSC0s,1.8937542027609664
AATSC0v,49.338673005514224
AATSC1Z,0.39731348217464174
AATSC1c,-0.009186805331496736
AATSC1d,0.28145501703707465
AATSC1i,-0.3029352915413717
AATSC1m,1.8697999891865524
AATSC1p,-0.015384785860032977
AATSC1s,-0.05415027943062829
AATSC1v,-0.4805097157558738
AATSC2Z,0.371585441493285
AATSC2c,-0.003294595363080806
AATSC2d,0.01749164137364065
AATSC2i,0.10869323673015384
AATSC2m,1.8275557608019928
AATSC2p,0.02145135420440698
AATSC2s,0.008707488652290554
AATSC2v,4.453191558940687
AATSC3Z,0.3820768843908748
AATSC3c,0.002073265499769091
AATSC3d,-0.10047070922827421
AATSC3i,0.029676001459660466
AATSC3m,1.7319815684393167
AATSC3p,-0.010094093821167454
AATSC3s,0.2607082111354094
AATSC3v,-0.07710329370937416
AATSC4Z,-0.43819864720541146
AATSC4c,-0.00045015164482192294
AATSC4d,-0.1149061689467528
AATSC4i,-0.20085837132396958
AATSC4m,-2.1102974290749104
AATSC4p,-0.02955852729226584
AATSC4s,-0.2308536337283223
AATSC4v,-4.826291261598343
AATSC5Z,-1.1174439302242793
