DLiP-ID,T003IQ
LabuteASA,146.37377847742988
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.12904510333418
PEOE_VSA7,35.89528683400505
PEOE_VSA8,33.55676113414955
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,38.709353847333766
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.0266044400001
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.20049963513837
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,5.563451491696996
EState_VSA4,20.939095939610468
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,24.26546827384644
EState_VSA8,26.230711022902888
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8542843974364194
VSA_EState9,56.093575617335425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.599999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,372.113
MaxEStateIndex,12.265346671075838
MinEStateIndex,-1.0641270366171154
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.32605731951038885
MinPartialCharge,-0.47970851475321713
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.265346671075838
MinAbsEStateIndex,0.20993520093222506
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851475321713
MinAbsPartialCharge,0.32605731951038885
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.0266044400005
MZ,0.8376068376068374
Mi,1.112140053198018
Mm,0.8266631656024713
Mp,0.7326561492399818
Mv,0.6926354412938982
SZ,32.66666666666666
Si,43.373462074722696
Sm,32.23986345849638
Sp,28.57358982035929
Sv,27.01278221046203
nB,0
nC,18
nF,0
nH,15
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,18.66057505173543
AMW,9.898118062564114
IC0,1.6849689762403801
IC1,3.6627301030893182
IC2,4.516171449631479
IC3,5.1315560650160945
IC4,5.234120167580197
IC5,5.234120167580197
MID,48.723679360963374
Mpe,0.9880341880341876
Mse,1.016648925243245
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.03470000000002
SdO,23.8156473345511
SdS,0
Spe,38.53333333333332
SsF,0
SsI,0
Sse,39.64930808448655
StN,0
fMF,0.48717948717948717
nBr,1
nCl,0
AMID,2.0301533067068074
BIC0,0.2985492400201707
BIC1,0.6489765117908712
BIC2,0.8001925098328457
BIC3,0.9092287068393431
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.6004332426218686
CIC1,1.6226721157729305
CIC2,0.76923076923077
CIC3,0.1538461538461542
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5416666666666665
GGI4,1.0794444444444447
GGI5,0.8786111111111111
GGI6,0.5600907029478458
GGI7,0.40887188208616776
GGI8,0.26758944318468125
GGI9,0.09063271604938272
JGI1,0.19230769230769232
JGI2,0.08641975308641979
JGI3,0.044047619047619044
JGI4,0.03598148148148148
JGI5,0.02928703703703704
JGI6,0.01806744203057567
JGI7,0.015143403040228435
JGI8,0.0121631565083946
JGI9,0.005331336238198984
MIC0,25.179309769285787
MIC1,42.73927362054921
MIC2,50.57513224145346
MIC3,52.32395275427398
MIC4,52.42733736965859
MIC5,52.42733736965859
MPC2,36
MPC3,46
MPC4,57
MPC5,69
MPC6,69
MPC7,71
MPC8,75
MPC9,70
Mare,0.9987692307692313
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22082850400005513
RPCG,0.15009687731473456
SIC0,0.31879673607945236
SIC1,0.6929898523177614
SIC2,0.8544612619100999
SIC3,0.9708922523820199
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,38.95200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3021399852281643
SsCl,0
SsLi,0
SsOH,9.451624044679601
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.71379007337482
TIC1,142.8464740204834
TIC2,176.13068653562766
TIC3,200.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,294.03450696069274
WPol,35
apol,47.71789499999999
bpol,19.304104999999996
nRot,5
ABCGG,15.491221298795859
ATS0Z,2178.0
ATS0d,139.0
ATS0i,6174.463043451235
ATS0m,10156.940454999996
ATS0p,70.52150557273497
ATS0s,222.1060528120713
ATS0v,9928.769538017708
ATS1Z,1264.0
ATS1d,174.0
ATS1i,5947.925741988549
ATS1m,4995.575557000001
ATS1p,82.02396430600002
ATS1s,143.4969135802469
ATS1v,11994.126722983565
ATS2Z,1947.0
ATS2d,262.0
ATS2i,9875.312632080548
ATS2m,7671.767733999997
ATS2p,123.98792218484897
ATS2s,247.8981481481482
ATS2v,17530.243763501152
ATS3Z,2098.0
ATS3d,287.0
ATS3i,13931.211989970845
ATS3m,7948.239133
ATS3p,139.05768175764095
ATS3s,295.25000000000006
ATS3v,18870.272872109177
ATS4Z,1791.0
ATS4d,266.0
ATS4i,14670.42697560734
ATS4m,6497.293548999999
ATS4p,124.98501086248999
ATS4s,318.4043209876543
ATS4v,17100.96066788879
ATS5Z,1701.0
ATS5d,241.0
ATS5i,13684.767210957436
ATS5m,6401.302796999999
ATS5p,110.35486581643298
ATS5s,359.69135802469145
ATS5v,15475.687903718652
ATS6Z,1974.0
ATS6d,225.0
ATS6i,12552.720004388037
ATS6m,7735.808729
ATS6p,106.72304220588597
ATS6s,315.5601851851852
ATS6v,15337.060049909514
ATS7Z,1583.0
ATS7d,205.0
ATS7i,12339.131387247488
ATS7m,5889.196826
ATS7p,100.850878627037
ATS7s,323.70679012345664
ATS7v,14254.955920169152
ATS8Z,1477.0
ATS8d,169.0
ATS8i,10341.641070115938
ATS8m,5649.334100000001
ATS8p,90.640338963339
ATS8s,248.04783950617292
ATS8v,12323.83748752212
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0582573206815631
JGI10,0.005296120061960281
JGT10,0.44404504083960766
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.265346671075838
MID_C,37.68182146777666
MID_N,4.07953678786656
MID_O,5.203798009892019
MID_X,1.7585230954281468
MID_h,11.041857893186727
MINdO,11.550300663475266
MPC10,67
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.532334292222349
MWC05,7.390798521735676
MWC06,8.259716961021523
MWC07,9.1248914101437
MWC08,9.995838813600315
MWC09,10.864158740091016
MWC10,11.73658888113129
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3561000000000014
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.359134886757962
SRW09,6.823286122355687
SRW10,9.978734161910666
SaaCH,16.211539747336207
SaaNH,3.112835339063694
SaaSe,0
SaaaC,1.9004773665154262
SaasC,2.129731429644365
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4717740089863098
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.587516770597128
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.939149873780308
VE1_D,4.83016647677472
VE2_A,0.16413124474084617
VE2_D,0.20125693653228002
VE3_A,2.2464336693063984
VE3_D,2.450349671665543
VR1_A,270.7215832307396
VR1_D,136.04696411144445
VR2_A,11.280065967947484
VR2_D,5.668623504643519
VR3_A,6.476559661976952
VR3_D,5.788468887828079
WPath,1413
Xc-3d,1.660460158478283
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658194
Xp-2d,10.518558146371912
Xp-3d,8.569712173615924
Xp-4d,6.704548226477099
Xp-5d,5.436552691159868
Xp-6d,3.5865091461488645
Xp-7d,2.3028623461583178
ZMIC0,78.2067903946391
ZMIC1,48.708431601244136
ZMIC2,31.419020944710383
ZMIC3,27.067980723337797
ZMIC4,26.73101639319808
ZMIC5,26.73101639319808
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.782269798800894
piPC4,5.332416815307465
piPC5,5.806639860095909
piPC6,5.989705187842708
piPC7,6.266948500650929
piPC8,6.539478697336804
piPC9,6.408046024216847
AATS0Z,55.84615384615385
AATS0d,3.5641025641025643
AATS0i,158.31956521669832
AATS0m,260.43437064102557
AATS0p,1.80824373263423
AATS0s,5.6950269951813155
AATS0v,254.58383430814638
AATS1Z,30.829268292682926
AATS1d,4.2439024390243905
AATS1i,145.07135956069632
AATS1m,121.84330626829271
AATS1p,2.0005844952682934
AATS1s,3.4999247214694367
AATS1v,292.53967617033084
AATS2Z,29.059701492537314
AATS2d,3.91044776119403
AATS2i,147.39272585194848
AATS2m,114.50399602985071
AATS2p,1.85056600275894
AATS2s,3.6999723604201225
AATS2v,261.64542930598736
AATS3Z,23.31111111111111
AATS3d,3.188888888888889
AATS3i,154.7912443330094
AATS3m,88.31376814444444
AATS3p,1.5450853528626771
AATS3s,3.2805555555555563
AATS3v,209.66969857899085
AATS4Z,19.467391304347824
AATS4d,2.891304347826087
AATS4i,159.46116277834065
AATS4m,70.6227559673913
AATS4p,1.3585327267661955
AATS4s,3.460916532474503
AATS4v,185.88000725966077
AATS5Z,20.011764705882353
AATS5d,2.835294117647059
AATS5i,160.9972613053816
AATS5m,75.30944467058823
AATS5p,1.2982925390168585
AATS5s,4.231663035584606
AATS5v,182.06691651433707
AATS6Z,24.9873417721519
AATS6d,2.848101265822785
AATS6i,158.89518992896248
AATS6m,97.92162948101266
AATS6p,1.3509245848846325
AATS6s,3.994432723863104
AATS6v,194.14000063176601
AATS7Z,20.558441558441558
AATS7d,2.6623376623376624
AATS7i,160.2484595746427
AATS7m,76.48307566233767
AATS7p,1.3097516704810002
AATS7s,4.203984287317619
AATS7v,185.12929766453445
AATS8Z,22.723076923076924
AATS8d,2.6
AATS8i,159.10217030947598
AATS8m,86.91283230769233
AATS8p,1.3944667532821384
AATS8s,3.816120607787276
AATS8v,189.5974998080326
AMID_C,1.570075894490694
AMID_N,0.16998069949443997
AMID_O,0.2168249170788341
AMID_X,0.07327179564283945
AMID_h,0.4600774122161136
ATS0dv,335.06721536351165
ATS0pe,252.39060000000003
ATS0se,307.3266289999999
ATS1dv,328.03703703703707
ATS1pe,270.18100000000004
ATS1se,321.1936579999999
ATS2dv,450.55555555555554
ATS2pe,435.0687000000001
ATS2se,521.42906
ATS3dv,413.55555555555554
ATS3pe,570.9232
ATS3se,697.8516559999998
ATS4dv,402.03703703703707
ATS4pe,588.8654999999999
ATS4se,723.9064019999998
ATS5dv,462.03703703703707
ATS5pe,541.3578
ATS5se,666.5697620000001
ATS6dv,432.5925925925926
ATS6pe,509.71500000000003
ATS6se,624.2059399999998
ATS7dv,380.77777777777777
ATS7pe,498.0101
ATS7se,613.00115
ATS8dv,274.55555555555554
ATS8pe,415.582
ATS8se,513.499612
ATSC0Z,1192.974358974359
ATSC0c,1.0118765416800108
ATSC0d,23.897435897435912
ATSC0i,58.23748244461891
ATSC0m,6312.084139897438
ATSC0p,12.136954207836922
ATSC0s,83.34241233160992
ATSC0v,2004.7639326628582
ATSC1Z,-12.255095332018401
ATSC1c,-0.6682445834395574
ATSC1d,4.671926364234062
ATSC1i,4.498045649382748
ATSC1m,-54.20982902038118
ATSC1p,1.007630876251188
ATSC1s,-7.519916189352718
ATSC1v,154.40512128664477
ATSC2Z,5.685075608152537
ATSC2c,0.13387335644885784
ATSC2d,-7.541748849441154
ATSC2i,-10.059978063234379
ATSC2m,28.289094612097472
ATSC2p,-0.9625842788778873
ATSC2s,20.13195515413385
ATSC2v,-349.1872960620842
ATSC3Z,-197.17159763313606
ATSC3c,0.36268354721487805
ATSC3d,-7.4299802761341205
ATSC3i,-14.227604433260248
ATSC3m,-1003.4895211735701
ATSC3p,-2.8462015484157437
ATSC3s,-5.286102250252302
ATSC3v,-594.9843645888342
ATSC4Z,-297.862590401052
ATSC4c,-0.6038546004767317
ATSC4d,-1.91190006574622
ATSC4i,-11.878796018629043
ATSC4m,-1463.4055492965158
ATSC4p,-2.8228502126971025
ATSC4s,-36.19745076699413
ATSC4v,-691.6596019436764
ATSC5Z,169.08152531229453
ATSC5c,0.1732885939897909
ATSC5d,-1.1867192636423414
ATSC5i,4.245477097641857
ATSC5m,847.5709590696906
ATSC5p,1.5940914742129066
ATSC5s,37.01612834131036
ATSC5v,311.35373983232483
ATSC6Z,265.41091387245234
ATSC6c,0.21527826577295078
ATSC6d,-2.2537804076265617
ATSC6i,-8.731862676097387
ATSC6m,1294.684735746219
ATSC6p,-1.8582206153607173
ATSC6s,1.594881253218546
ATSC6v,108.33838944126855
ATSC7Z,-55.48783694937542
ATSC7c,-0.052385107975255495
ATSC7d,1.0486522024983553
ATSC7i,3.687609749940366
ATSC7m,-261.75166190006604
ATSC7p,0.8320848609048659
ATSC7s,-18.438027818587322
ATSC7v,128.76601974099813
ATSC8Z,-57.4957264957265
ATSC8c,-0.09021621508656252
ATSC8d,0.06837606837606697
ATSC8i,6.288327179342915
ATSC8m,-261.9729163418806
ATSC8p,2.6204029312539974
ATSC8s,-30.969833397816938
ATSC8v,242.52208331624945
AXp-0d,0.7126701469898159
AXp-1d,0.44391207290993057
AXp-2d,0.29218217073255315
AXp-3d,0.18629809073078096
AXp-4d,0.11762365309608946
AXp-5d,0.07879061871246185
AXp-6d,0.05197839342244731
AXp-7d,0.03243468093180729
GATS1Z,0.49644311127373847
GATS1c,1.6069113517036928
GATS1d,0.8726316340416619
GATS1i,1.01224052450366
GATS1m,0.49105571490433625
GATS1p,0.6847955836377729
GATS1s,0.6621535698340394
GATS1v,0.7452043475919012
GATS2Z,0.5878571506479126
GATS2c,0.7741436442182572
GATS2d,1.3290628403049123
GATS2i,1.155315311309919
GATS2m,0.5850509737088373
GATS2p,0.8566256473858768
GATS2s,0.4532064130335379
GATS2v,0.9658653390778181
GATS3Z,0.9292273854045767
GATS3c,0.754600741505433
GATS3d,1.183762517882689
GATS3i,1.1080409092336572
GATS3m,0.9252617834057876
GATS3p,1.0251391487980217
GATS3s,0.8429643107188468
GATS3v,1.077870015665977
GATS4Z,0.8195263424471405
GATS4c,1.3584263303739366
GATS4d,1.0197564844187341
GATS4i,1.0903195482350057
GATS4m,0.8026294755987876
GATS4p,0.9688398166796223
GATS4s,1.3360048408391114
GATS4v,1.0760891323969062
GATS5Z,0.3706208546265087
GATS5c,1.065891452743195
GATS5d,1.0382605402676086
GATS5i,0.9617422647564545
GATS5m,0.35438902052720045
GATS5p,0.7261770234260776
GATS5s,1.0024231893746989
GATS5v,0.8669004872805213
GATS6Z,0.5066264840619945
GATS6c,1.1497072607745664
GATS6d,1.0265388167544949
GATS6i,1.0562990195548598
GATS6m,0.502044697050512
GATS6p,0.9182806795864157
GATS6s,1.2049098537238132
GATS6v,0.9039106408453308
GATS7Z,0.6596085640705853
GATS7c,1.3258421781644083
GATS7d,0.9396215372610217
GATS7i,0.9117705035327017
GATS7m,0.6426793706850324
GATS7p,0.8282465656390253
GATS7s,1.6043585043050372
GATS7v,0.9015180759115066
GATS8Z,0.9531444783561881
GATS8c,1.1865332376710513
GATS8d,0.9540772532188835
GATS8i,0.847270548475313
GATS8m,0.94398962574737
GATS8p,0.8467437728155764
GATS8s,1.6561332903215926
GATS8v,0.904464249697556
MATS1Z,-0.009771614717393785
MATS1c,-0.6281866023211171
MATS1d,0.1859625248613002
MATS1i,0.07346864268224544
MATS1m,-0.008169321887047248
MATS1p,0.0789718848870256
MATS1s,-0.0858277413536215
MATS1v,0.07326207428104732
MATS2Z,0.0027739264388199594
MATS2c,0.07701165004046968
MATS2d,-0.18370059573377728
MATS2i,-0.10055050253810176
MATS2m,0.0026087716910986225
MATS2p,-0.04616563944208893
MATS2s,0.1406078901908253
MATS2v,-0.10138763646963515
MATS3Z,-0.07162016936766538
MATS3c,0.1553182270624084
MATS3d,-0.13472818311874094
MATS3i,-0.1058647282748817
MATS3m,-0.06889094782920294
MATS3p,-0.10161972956255391
MATS3s,-0.027484737294721596
MATS3v,-0.1286069415893934
MATS4Z,-0.1058428760730326
MATS4c,-0.2529773455182941
MATS4d,-0.033914909498040664
MATS4i,-0.08646624753916998
MATS4m,-0.09828080337587863
MATS4p,-0.09859500204548875
MATS4s,-0.18411479931414387
MATS4v,-0.14625339279795116
MATS5Z,0.06502954704643324
MATS5c,0.07857567699829289
MATS5d,-0.022784650340823026
MATS5i,0.03344795661160725
MATS5m,0.06160968235660886
MATS5p,0.06026278618825917
MATS5s,0.2037842459268157
MATS5v,0.07125847561297075
MATS6Z,0.10983106220177966
MATS6c,0.1050292282105642
MATS6d,-0.04655837453142824
MATS6i,-0.0740187625469859
MATS6m,0.10125786452130968
MATS6p,-0.07558316543020173
MATS6s,0.009447128052036204
MATS6v,0.026678207763081628
MATS7Z,-0.02355811664585254
MATS7c,-0.026221298679754
MATS7d,0.022225628448804376
MATS7i,0.03207127633999428
MATS7m,-0.021003445791903108
MATS7p,0.034724163219445665
MATS7s,-0.11205268843795077
MATS7v,0.032532086094147705
MATS8Z,-0.028917164596139796
MATS8c,-0.053494400573874695
MATS8d,0.0017167381974248562
MATS8i,0.0647863909844264
MATS8m,-0.024902036525717538
MATS8p,0.12954170641405158
MATS8s,-0.22295850958519065
MATS8v,0.0725837329866911
MAXsBr,3.3021399852281643
MAXsOH,9.451624044679601
MINsBr,3.3021399852281643
MINsOH,9.451624044679601
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.778125635754126
SpAD_D,243.11208977321502
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20993520093222506
SssNH2,0
SsssAs,0
SsssCH,-0.999673209561603
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,610
TMWC10,124.3990680453606
TSRW10,72.32099153076132
VE1_Dt,4.812479707893364
VE2_Dt,0.20051998782889016
VE3_Dt,2.4466812204172745
VR1_Dt,136.58229235224582
VR2_Dt,5.690928848010242
VR3_Dt,5.7923960446985925
Xc-3dv,0.8628575451941156
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,14.208280661634424
Xp-1dv,8.17905528794774
Xp-2dv,6.3504752615374
Xp-3dv,4.3374538767874515
Xp-4dv,2.8276636190397295
Xp-5dv,1.9800508095492242
Xp-6dv,1.1141705360148149
Xp-7dv,0.5606694599213351
Xpc-4d,3.7541283983076212
Xpc-5d,5.043803010009231
Xpc-6d,7.342922566058116
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.616603652917486
AATS0dv,8.591467060602863
AATS0pe,6.471553846153847
AATS0se,7.880169974358972
AATS1dv,8.000903342366758
AATS1pe,6.589780487804879
AATS1se,7.833991658536584
AATS2dv,6.724709784411277
AATS2pe,6.493562686567166
AATS2se,7.782523283582091
AATS3dv,4.595061728395062
AATS3pe,6.3435911111111105
AATS3se,7.753907288888887
AATS4dv,4.3699677938808374
AATS4pe,6.400711956521738
AATS4se,7.868547847826085
AATS5dv,5.435729847494554
AATS5pe,6.368915294117647
AATS5se,7.841997200000001
AATS6dv,5.475855602437881
AATS6pe,6.452088607594937
AATS6se,7.901341012658226
AATS7dv,4.945165945165945
AATS7pe,6.467663636363636
AATS7se,7.961053896103897
AATS8dv,4.223931623931624
AATS8pe,6.393569230769231
AATS8se,7.89999403076923
AATSC0Z,30.589086127547663
AATSC0c,0.025945552350769507
AATSC0d,0.6127547666009209
AATSC0i,1.4932687806312541
AATSC0m,161.8483112794215
AATSC0p,0.31120395404710055
AATSC0s,2.136984931579742
AATSC0v,51.40420340161175
AATSC1Z,-0.29890476419557077
AATSC1c,-0.01629864837657457
AATSC1d,0.11394942351790394
AATSC1i,0.10970843047274995
AATSC1m,-1.3221909517166142
AATSC1p,0.02457636283539483
AATSC1s,-0.18341258998421262
AATSC1v,3.7659785679669455
AATSC2Z,0.08485187474854532
AATSC2c,0.001998109797744147
AATSC2d,-0.1125634156633008
AATSC2i,-0.15014892631693103
AATSC2m,0.42222529271787274
AATSC2p,-0.014366929535490855
AATSC2s,0.30047694259901264
AATSC2v,-5.211750687493795
AATSC3Z,-2.190795529257067
AATSC3c,0.004029817191276422
AATSC3d,-0.08255533640149022
AATSC3i,-0.15808449370289165
AATSC3m,-11.149883568595223
AATSC3p,-0.031624461649063816
AATSC3s,-0.0587344694472478
AATSC3v,-6.61093738432038
AATSC4Z,-3.237636852185348
AATSC4c,-0.006563636961703605
AATSC4d,-0.02078152245376326
AATSC4i,-0.12911734802857655
AATSC4m,-15.906582057570825
AATSC4p,-0.030683154485838072
