DLiP-ID,T003VC
PEOE_VSA5,0.0
PEOE_VSA6,35.89528683400505
PEOE_VSA7,30.686289896772447
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,22.779409949384416
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.1317424359999
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,5.563451491696996
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,24.395944776997908
EState_VSA7,37.255572541998674
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22
MaxEStateIndex,12.321574940161248
MinEStateIndex,-1.0543664965986392
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.3260573195145438
MinPartialCharge,-0.47970851475321186
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.321574940161248
MinAbsEStateIndex,0.2191491874527589
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851475321186
MinAbsPartialCharge,0.3260573195145438
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,322.1317424360004
MZ,0.6746031746031746
Mi,1.1177914654223455
Mm,0.6390253378847168
Mp,0.6891684345594526
Mv,0.6556374923671892
SZ,28.333333333333336
Si,46.947241547738514
Sm,26.839064191158105
Sp,28.94507425149701
Sv,27.536774679421946
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.66057505173543
AMW,7.669803391333343
IC0,1.5226945588846363
IC1,3.5818626604619093
IC2,4.546846589342405
IC3,5.118275160770976
IC4,5.231486767965345
IC5,5.231486767965345
MID,48.723281116308826
Mpe,0.9752567693744163
Mse,1.0073526861582216
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.07170000000005
SdO,23.892197105694127
SdS,0
Spe,40.96078431372548
SsF,0
SsI,0
Sse,42.30881281864531
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.0301367131795343
BIC0,0.26583723900557454
BIC1,0.6253338692244559
BIC2,0.7938040734696514
BIC3,0.8935660334971056
BIC4,0.9133309042023505
BIC5,0.9133309042023505
CIC0,3.8696228638941244
CIC1,1.8104547623168514
CIC2,0.8454708334363561
CIC3,0.2740422620077849
CIC4,0.16083065481341574
CIC5,0.16083065481341574
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.6666666666666667
GGI4,1.159444444444445
GGI5,0.7675000000000001
GGI6,0.5617233560090702
GGI7,0.41581632653061223
GGI8,0.226773116654069
GGI9,0.09469135802469136
JGI1,0.19230769230769232
JGI2,0.08024691358024695
JGI3,0.04761904761904762
JGI4,0.037401433691756275
JGI5,0.024758064516129035
JGI6,0.018724111866969005
JGI7,0.014850583090379007
JGI8,0.009859700724089957
JGI9,0.00591820987654321
MIC0,14.026837128283866
MIC1,31.513704782362044
MIC2,39.289931744904415
MIC3,41.11159905886405
MIC4,41.22571635891597
MIC5,41.22571635891597
MPC2,36
MPC3,46
MPC4,58
MPC5,69
MPC6,67
MPC7,73
MPC8,75
MPC9,68
Mare,0.9880000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21444626141650608
RPCG,0.1457588744559864
SIC0,0.2823822189050517
SIC1,0.6642529323906361
SIC2,0.8432082596130498
SIC3,0.9491791301361177
SIC4,0.9701741121295977
SIC5,0.9701741121295977
SaaN,0
SaaO,0
SaaS,0
Sare,41.49600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.469599867724867
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.953171473154725
TIC1,150.43823173940018
TIC2,190.967556752381
TIC3,214.96755675238097
TIC4,219.72244425454448
TIC5,219.72244425454448
Vabc,292.0468728780403
WPol,35
apol,48.338273999999984
bpol,20.933725999999997
nRot,5
ABCGG,15.624286131196268
ATS0Z,992.0
ATS0d,142.0
ATS0i,6716.444485173983
ATS0m,3919.603552
ATS0p,65.341744287282
ATS0s,227.97222222222223
ATS0v,9742.129210330448
ATS1Z,1108.0
ATS1d,177.0
ATS1i,6401.060809077248
ATS1m,4216.433998000001
ATS1p,83.05999723600002
ATS1s,151.05555555555554
ATS1v,12216.046389977444
ATS2Z,1620.0
ATS2d,275.0
ATS2i,10876.968079191993
ATS2m,6080.211544
ATS2p,124.05319382939597
ATS2s,259.75
ATS2v,17723.124481670147
ATS3Z,1728.0
ATS3d,300.0
ATS3i,14822.428647747243
ATS3m,6253.083726999998
ATS3p,139.28939893764093
ATS3s,312.19444444444446
ATS3v,19247.851985295547
ATS4Z,1626.0
ATS4d,288.0
ATS4i,16682.849034267685
ATS4m,5744.763359
ATS4p,131.195429756433
ATS4s,336.8888888888889
ATS4v,18012.45984321763
ATS5Z,1616.0
ATS5d,260.0
ATS5i,15080.732212111683
ATS5m,5870.620703
ATS5p,116.96704582013098
ATS5s,386.47222222222223
ATS5v,16364.701317359442
ATS6Z,1547.0
ATS6d,239.0
ATS6i,14248.067423266335
ATS6m,5605.489746
ATS6p,109.67302915958396
ATS6s,348.1666666666667
ATS6v,15694.819364229776
ATS7Z,1431.0
ATS7d,218.0
ATS7i,13313.164480585534
ATS7m,5176.824347999997
ATS7p,103.97593162158401
ATS7s,330.55555555555543
ATS7v,14845.776995433936
ATS8Z,1194.0
ATS8d,186.0
ATS8i,11725.988612914838
ATS8m,4256.671014999999
ATS8p,93.728788941037
ATS8s,280.94444444444434
ATS8v,13044.10227386346
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.07356596265687175
JGI10,0.006130496888072645
JGT10,0.43781625416092607
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.321574940161248
MID_C,39.44035465912759
MID_N,4.079376328763428
MID_O,5.203550128417797
MID_X,0.0
MID_h,9.282926457181226
MINdO,11.570622165532878
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.535241271013659
MWC05,7.393263094763838
MWC06,8.264363329731667
MWC07,9.129672468908728
MWC08,10.00192918784816
MWC09,10.870794540426248
MWC10,11.743965754811045
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9020200000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.361007108226909
SRW09,6.823286122355687
SRW10,9.983361015119291
SaaCH,16.54499212474501
SaaNH,3.119282193976458
SaaSe,0
SaaaC,1.9122259338384884
SaasC,2.2721041829776505
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4377542097085745
SdssS,0
SsCH3,1.8863085358237774
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.610581774376417
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9578873675218156
VE1_D,4.834547964339678
VE2_A,0.16491197364674232
VE2_D,0.20143949851415324
VE3_A,2.251179127212192
VE3_D,2.4512563695078478
VR1_A,258.3802880779231
VR1_D,135.88117401077693
VR2_A,10.76584533658013
VR2_D,5.661715583782372
VR3_A,6.429901221824373
VR3_D,5.78724952066472
WPath,1396
Xc-3d,1.6604601584782828
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658196
Xp-2d,10.53046352817108
Xp-3d,8.486155396237914
Xp-4d,6.847504565351609
Xp-5d,5.500842620516635
Xp-6d,3.3743645351196263
Xp-7d,2.4036330780961537
ZMIC0,77.90281262759406
ZMIC1,45.694851182462024
ZMIC2,27.620787300115058
ZMIC3,22.84897811376931
ZMIC4,22.41828187495545
ZMIC5,22.41828187495545
nAcid,1
nAtom,42
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.782269798800894
piPC4,5.343230978971546
piPC5,5.806639860095909
piPC6,5.956767959647503
piPC7,6.291207384317968
piPC8,6.540291315535637
piPC9,6.391216753038405
AATS0Z,23.61904761904762
AATS0d,3.380952380952381
AATS0i,159.91534488509484
AATS0m,93.3238940952381
AATS0p,1.5557558163638572
AATS0s,5.427910052910053
AATS0v,231.95545738882018
AATS1Z,25.181818181818183
AATS1d,4.0227272727272725
AATS1i,145.47865475175564
AATS1m,95.82804540909093
AATS1p,1.8877272099090912
AATS1s,3.433080808080808
AATS1v,277.6374179540328
AATS2Z,22.19178082191781
AATS2d,3.767123287671233
AATS2i,148.99956272865742
AATS2m,83.2905690958904
AATS2p,1.6993588195807667
AATS2s,3.558219178082192
AATS2v,242.78252714616642
AATS3Z,18.0
AATS3d,3.125
AATS3i,154.40029841403378
AATS3m,65.13628882291665
AATS3p,1.4509312389337596
AATS3s,3.2520254629629632
AATS3v,200.49845818016195
AATS4Z,15.634615384615385
AATS4d,2.769230769230769
AATS4i,160.4120099448816
AATS4m,55.23810922115384
AATS4p,1.2614945168887788
AATS4s,3.2393162393162394
AATS4v,173.196729261708
AATS5Z,17.19148936170213
AATS5d,2.765957446808511
AATS5i,160.43332140544345
AATS5m,62.45341173404255
AATS5p,1.2443302746822444
AATS5s,4.111406619385343
AATS5v,174.09256720595153
AATS6Z,17.579545454545453
AATS6d,2.715909090909091
AATS6i,161.909857082572
AATS6m,63.698747113636365
AATS6p,1.2462844222679996
AATS6s,3.956439393939394
AATS6v,178.35022004806564
AATS7Z,17.240963855421686
AATS7d,2.6265060240963853
AATS7i,160.3995720552474
AATS7m,62.37137768674695
AATS7p,1.2527220677299278
AATS7s,3.98259705488621
AATS7v,178.8647830775173
AATS8Z,16.135135135135137
AATS8d,2.5135135135135136
AATS8i,158.45930557993023
AATS8m,57.52258128378377
AATS8p,1.2666052559599594
AATS8s,3.796546546546545
AATS8v,176.2716523495062
AMID_C,1.643348110796983
AMID_N,0.16997401369847617
AMID_O,0.21681458868407488
AMID_X,0.0
AMID_h,0.3867886023825511
ATS0dv,336.0
ATS0pe,264.65149999999994
ATS0se,324.66057599999993
ATS1dv,331.0
ATS1pe,285.9655
ATS1se,341.24769599999985
ATS2dv,456.0
ATS2pe,464.3277
ATS2se,560.3396319999997
ATS3dv,422.0
ATS3pe,600.6882000000003
ATS3se,735.5077000000001
ATS4dv,414.0
ATS4pe,648.8385
ATS4se,803.1958039999997
ATS5dv,464.0
ATS5pe,590.6377999999997
ATS5se,729.1629640000001
ATS6dv,436.0
ATS6pe,563.7406999999998
ATS6se,694.1397359999996
ATS7dv,395.0
ATS7pe,528.3051
ATS7se,652.407448
ATS8dv,280.0
ATS8pe,463.0545000000001
ATS8se,573.63878
ATSC0Z,303.90476190476187
ATSC0c,1.0179660894760754
ATSC0d,25.333333333333332
ATSC0i,62.62841434730157
ATSC0m,1445.352397333333
ATSC0p,9.708679208732569
ATSC0s,84.96626984126985
ATSC0v,2095.8949696517393
ATSC1Z,-0.6621315192743515
ATSC1c,-0.6610573941721828
ATSC1d,7.555555555555556
ATSC1i,3.8441952537110313
ATSC1m,1.6986722222218855
ATSC1p,0.9192545700261645
ATSC1s,-7.898526077097508
ATSC1v,155.19026858700812
ATSC2Z,15.022675736961478
ATSC2c,0.12807640886768407
ATSC2d,-5.555555555555559
ATSC2i,-6.114574366409731
ATSC2m,62.1694437777776
ATSC2p,-0.6296169015671811
ATSC2s,23.010345804988678
ATSC2v,-146.94611112713665
ATSC3Z,-78.97278911564624
ATSC3c,0.3287424008699842
ATSC3d,-6.666666666666669
ATSC3i,-20.70838952205711
ATSC3m,-385.2660210000002
ATSC3p,-3.5502313137160186
ATSC3s,-8.305839002267573
ATSC3v,-806.6108255369595
ATSC4Z,-90.38321995464852
ATSC4c,-0.6136583733962969
ATSC4d,-4.777777777777778
ATSC4i,-9.627159732777027
ATSC4m,-422.5767667777777
ATSC4p,-1.4017457426679387
ATSC4s,-33.56462585034014
ATSC4v,-369.8249857602966
ATSC5Z,75.78458049886622
ATSC5c,0.32266648855238617
ATSC5d,-2.2222222222222237
ATSC5i,-13.868821234277775
ATSC5m,343.5773514444445
ATSC5p,-1.9835085393327545
ATSC5s,47.168083900226776
ATSC5v,-117.83472499840707
ATSC6Z,9.675736961451252
ATSC6c,0.04003631492623092
ATSC6d,0.11111111111111166
ATSC6i,8.877574081341237
ATSC6m,48.48189311111105
ATSC6p,0.2553305955240399
ATSC6s,-11.874433106575973
ATSC6v,137.24876352649687
ATSC7Z,10.09297052154195
ATSC7c,-0.05439147837128685
ATSC7d,-3.111111111111111
ATSC7i,4.9996178311625386
ATSC7m,55.10255755555543
ATSC7p,0.7545352152644892
ATSC7s,-17.601332199546494
ATSC7v,223.28225114214624
ATSC8Z,-34.35600907029478
ATSC8c,0.10616865275739311
ATSC8d,-0.11111111111111044
ATSC8i,-8.530747874889178
ATSC8m,-158.62077077777778
ATSC8p,-0.8638233949961022
ATSC8s,-16.051020408163268
ATSC8v,-154.27503610279902
AXp-0d,0.7126701469898159
AXp-1d,0.4439120729099306
AXp-2d,0.29251287578253
AXp-3d,0.1844816390486503
AXp-4d,0.11806042354054498
AXp-5d,0.07972235681908167
AXp-6d,0.05036364977790487
AXp-7d,0.03292648052186512
GATS1Z,0.7849349021395403
GATS1c,1.6088407732534415
GATS1d,0.8276016746411484
GATS1i,1.0660683796396428
GATS1m,0.7872803629282608
GATS1p,0.9141820305532348
GATS1s,0.6680681367064851
GATS1v,0.8589244150405256
GATS2Z,0.8002236598652891
GATS2c,0.7740857912973484
GATS2d,1.3523792357606346
GATS2i,1.1346510702290968
GATS2m,0.8095372948312363
GATS2p,1.0376195088691833
GATS2s,0.4381092096520913
GATS2v,0.9959063155358748
GATS3Z,1.0237753643058605
GATS3c,0.7795972848943842
GATS3d,1.1632401315789476
GATS3i,1.1675320198333736
GATS3m,1.0290603164598435
GATS3p,1.139762681642993
GATS3s,0.8554133195556903
GATS3v,1.1297697404025382
GATS4Z,1.1227422980498036
GATS4c,1.3030554656669244
GATS4d,1.0971027327935226
GATS4i,1.0499236891651604
GATS4m,1.1181922349213405
GATS4p,1.00930248706271
GATS4s,1.2682257377864876
GATS4v,1.0236060426604796
GATS5Z,0.9020358121578643
GATS5c,1.0166968016394502
GATS5d,1.0674692049272116
GATS5i,1.077389419312511
GATS5m,0.9042042259967991
GATS5p,1.043368774490224
GATS5s,0.9275861400788301
GATS5v,0.9797681336892698
GATS6Z,1.027160907096664
GATS6c,1.321960232116918
GATS6d,0.9747308612440193
GATS6i,0.9247963092952038
GATS6m,1.0193840042386222
GATS6p,0.9191816370845192
GATS6s,1.4656830017004452
GATS6v,0.8904570464619118
GATS7Z,1.0297098767995834
GATS7c,1.3566934556600392
GATS7d,1.0821972098922006
GATS7i,0.8995628951014814
GATS7m,1.0200512028984663
GATS7p,0.9202591547081835
GATS7s,1.595319652849541
GATS7v,0.8868630083552725
GATS8Z,1.0820201665156226
GATS8c,1.1065026792237636
GATS8d,0.9294985775248935
GATS8i,0.9966962497269704
GATS8m,1.075816070682966
GATS8p,1.0328553683432333
GATS8s,1.4689166783952297
GATS8v,1.0074387353314787
MATS1Z,-0.0020797128286942613
MATS1c,-0.619872643425172
MATS1d,0.28468899521531105
MATS1i,0.05859096296876273
MATS1m,0.001121843954094594
MATS1p,0.09037998398374952
MATS1s,-0.08873523786070785
MATS1v,0.07067919319164721
MATS2Z,0.02844043392589609
MATS2c,0.072387280523954
MATS2d,-0.1261715933669792
MATS2i,-0.05617217567563142
MATS2m,0.024747404953711322
MATS2p,-0.03731149550207283
MATS2s,0.1558127609698924
MATS2v,-0.04033806041474097
MATS3Z,-0.11368889062989657
MATS3c,0.14128643563622195
MATS3d,-0.11513157894736846
MATS3i,-0.1446615008590002
MATS3m,-0.11661784662237461
MATS3p,-0.1599832651133115
MATS3s,-0.04276761319851481
MATS3v,-0.16837305365118438
MATS4Z,-0.12010642913964759
MATS4c,-0.24344973416465254
MATS4d,-0.07616396761133602
MATS4i,-0.06207871412781639
MATS4m,-0.11807224472233072
MATS4p,-0.058307583830506264
MATS4s,-0.15953324866759236
MATS4v,-0.0712594859275421
MATS5Z,0.11142041779739563
MATS5c,0.1416256736579332
MATS5d,-0.03919372900335949
MATS5i,-0.09894402444285172
MATS5m,0.10621166503834942
MATS5p,-0.09128414661187575
MATS5s,0.2480407973245637
MATS5v,-0.0251203226976398
MATS6Z,0.015195436027463614
MATS6c,0.018770999753662344
MATS6d,0.002093301435406709
MATS6i,0.06765338125712848
MATS6m,0.016009303607325314
MATS6p,0.012551895789523856
MATS6s,-0.066701093082944
MATS6v,0.03125399537267143
MATS7Z,0.01680554873835675
MATS7c,-0.027037638069132414
MATS7d,-0.06214331008243501
MATS7i,0.04039583504793097
MATS7m,0.01929164261049876
MATS7p,0.03932697664496507
MATS7s,-0.10482628268954673
MATS7v,0.05390833081292637
MATS8Z,-0.06416272116679513
MATS8c,0.05919439224979756
MATS8d,-0.002489331436699843
MATS8i,-0.07730957060533757
MATS8m,-0.06228792729173673
MATS8p,-0.05049895382936437
MATS8s,-0.10721947223360016
MATS8v,-0.041777621610406275
MAXsOH,9.469599867724867
MINsOH,9.469599867724867
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.737907957537708
SpAD_D,239.63339682073274
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2191491874527589
SssNH2,0
SsssAs,0
SsssCH,-0.9886866969009833
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,124.43397007291807
TSRW10,72.32749060543888
VE1_Dt,4.812594219156036
VE2_Dt,0.2005247591315015
VE3_Dt,2.446705014782605
VR1_Dt,136.5578266116119
VR2_Dt,5.689909442150495
VR3_Dt,5.792216900449903
Xc-3dv,0.702197376506794
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,13.244319649510492
Xp-1dv,7.697074781885775
Xp-2dv,5.797386435393292
Xp-3dv,3.9826398903589184
Xp-4dv,2.7483696181336525
Xp-5dv,1.7918088842033115
Xp-6dv,0.9548300618633854
Xp-7dv,0.5601491277368805
Xpc-4d,3.695044834409536
Xpc-5d,5.177708977484104
Xpc-6d,7.678324443841932
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,8.0
AATS0pe,6.301226190476189
AATS0se,7.730013714285713
AATS1dv,7.5227272727272725
AATS1pe,6.49921590909091
AATS1se,7.755629454545451
AATS2dv,6.2465753424657535
AATS2pe,6.360653424657534
AATS2se,7.67588536986301
AATS3dv,4.395833333333333
AATS3pe,6.257168750000003
AATS3se,7.661538541666668
AATS4dv,3.980769230769231
AATS4pe,6.23883173076923
AATS4se,7.723036576923074
AATS5dv,4.9361702127659575
AATS5pe,6.283380851063827
AATS5se,7.75705280851064
AATS6dv,4.954545454545454
AATS6pe,6.406144318181816
AATS6se,7.887951545454541
AATS7dv,4.759036144578313
AATS7pe,6.365121686746988
AATS7se,7.860330698795181
AATS8dv,3.7837837837837838
AATS8pe,6.257493243243244
AATS8se,7.751875405405405
AATSC0Z,7.235827664399092
AATSC0c,0.02423728784466846
AATSC0d,0.6031746031746031
AATSC0i,1.4911527225547994
AATSC0m,34.41315231746031
AATSC0p,0.23115902877934688
AATSC0s,2.0230064247921393
AATSC0v,49.90226118218427
AATSC1Z,-0.015048443619871626
AATSC1c,-0.015024031685731427
AATSC1d,0.17171717171717174
AATSC1i,0.08736807394797798
AATSC1m,0.03860618686867922
AATSC1p,0.020892149318776466
AATSC1s,-0.17951195629767064
AATSC1v,3.5270515587956393
AATSC2Z,0.2057900785885134
AATSC2c,0.0017544713543518366
AATSC2d,-0.07610350076103506
AATSC2i,-0.08376129269054426
AATSC2m,0.8516362161339397
AATSC2p,-0.008624889062564124
AATSC2s,0.31521021650669423
AATSC2v,-2.012960426399132
AATSC3Z,-0.8226332199546483
AATSC3c,0.0034244000090623353
AATSC3d,-0.06944444444444446
AATSC3i,-0.21571239085476157
AATSC3m,-4.013187718750002
AATSC3p,-0.03698157618454186
AATSC3s,-0.08651915627362056
AATSC3v,-8.402196099343328
AATSC4Z,-0.8690694226408512
AATSC4c,-0.005900561282656701
AATSC4d,-0.04594017094017094
AATSC4i,-0.09256884358439449
AATSC4m,-4.063238142094017
AATSC4p,-0.01347832444873018
AATSC4s,-0.32273678702250136
AATSC4v,-3.5560094784643903
AATSC5Z,0.8062189414773002
AATSC5c,0.003432622218642406
AATSC5d,-0.023640661938534296
