DLiP-ID,C001FO
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.24109225488952
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,31.18920547353706
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.170333456209914
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,3
ExactMolWt,274.08412354800004
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,17.28226861293275
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,27.709709095399973
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.031780446216654
EState_VSA2,5.563451491696996
EState_VSA3,17.919845289493818
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.69
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.278833616780044
MinEStateIndex,-0.7112844597715624
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.85
FpDensityMorgan3,2.55
MaxPartialCharge,0.20055218798408378
MinPartialCharge,-0.5041607996842385
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.278833616780044
MinAbsEStateIndex,0.08893660241874479
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041607996842385
MinAbsPartialCharge,0.20055218798408378
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.08412354800043
MZ,0.7058823529411765
Mi,1.116292879042508
Mm,0.6716196427784334
Mp,0.6762082071151816
Mv,0.6578467690760408
SZ,24.0
Si,37.95395788744527
Sm,22.835067854466736
Sp,22.991079041916173
Sv,22.366790148585387
nB,0
nC,15
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.08460103128281
AMW,8.061297751411777
IC0,1.4546402436806025
IC1,3.259846209267468
IC2,4.094097032108652
IC3,4.690116517593664
IC4,4.888789679422001
IC5,4.888789679422001
MID,39.84545638054052
Mpe,0.9948096885813148
Mse,1.0255344672464763
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.47990000000001
SdO,12.278833616780044
SdS,0
Spe,33.8235294117647
SsF,0
SsI,0
Sse,34.868171886380196
StN,0
fMF,0.38235294117647056
nBr,0
nCl,0
AMID,1.992272819027026
BIC0,0.26976161261126197
BIC1,0.6045352959929441
BIC2,0.7592462963723097
BIC3,0.8697775278920357
BIC4,0.9066212717319445
BIC5,0.9066212717319445
CIC0,3.632822597569737
CIC1,1.8276166319828713
CIC2,0.9933658091416868
CIC3,0.39734632365667544
CIC4,0.19867316182833772
CIC5,0.19867316182833772
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.75
GGI4,1.2666666666666668
GGI5,0.6736111111111112
GGI6,0.42612244897959184
GGI7,0.23958333333333331
GGI8,0.164273116654069
GGI9,0.08125000000000002
JGI1,0.19047619047619047
JGI2,0.09961685823754794
JGI3,0.0546875
JGI4,0.04691358024691358
JGI5,0.029287439613526565
JGI6,0.021306122448979593
JGI7,0.014973958333333332
JGI8,0.014933919695824454
JGI9,0.011607142857142858
MIC0,13.293871577265083
MIC1,28.845528184310417
MIC2,37.294631083516954
MIC3,40.639139858560334
MIC4,40.8394024056833
MIC5,40.8394024056833
MPC2,29
MPC3,38
MPC4,45
MPC5,53
MPC6,52
MPC7,51
MPC8,47
MPC9,45
Mare,1.0094117647058825
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20019004324241632
RPCG,0.11651399986790331
SIC0,0.28592646060941007
SIC1,0.6407606917215929
SIC2,0.8047423951508315
SIC3,0.9218969580603324
SIC4,0.9609484790301662
SIC5,0.9609484790301662
SaaN,0
SaaO,0
SaaS,0
Sare,34.32
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.41521058715548
SsSH,0
SssO,5.301521295246493
SssS,0
StCH,0
StsC,0
TIC0,49.45776828514049
TIC1,110.8347711150939
TIC2,139.19929909169417
TIC3,159.46396159818457
TIC4,166.21884910034805
TIC5,166.21884910034805
Vabc,246.97924153337786
WPol,32
apol,38.39510199999999
bpol,16.648897999999996
nRot,4
ABCGG,13.026734226100626
ATS0Z,874.0
ATS0d,114.0
ATS0i,5418.018898701986
ATS0m,3458.026716
ATS0p,51.274100667886
ATS0s,232.94444444444446
ATS0v,7869.879833094754
ATS1Z,918.0
ATS1d,139.0
ATS1i,5061.87616677035
ATS1m,3498.504693
ATS1p,63.722831367999994
ATS1s,140.6388888888889
ATS1v,9677.274210646981
ATS2Z,1316.0
ATS2d,205.0
ATS2i,8141.565137932295
ATS2m,4989.018056999999
ATS2p,90.05181379139599
ATS2s,211.22222222222223
ATS2v,13536.423320706997
ATS3Z,1559.0
ATS3d,226.0
ATS3i,10817.05302032184
ATS3m,5846.927467999999
ATS3p,98.93077118964098
ATS3s,342.11111111111114
ATS3v,14978.830070806098
ATS4Z,1414.0
ATS4d,200.0
ATS4i,10743.806609432946
ATS4m,5153.790119
ATS4p,92.790343835396
ATS4s,360.83333333333337
ATS4v,13816.416257861225
ATS5Z,1204.0
ATS5d,180.0
ATS5i,10684.386377829991
ATS5m,4342.849570999999
ATS5p,88.49635730648998
ATS5s,297.7222222222222
ATS5v,12545.95982426712
ATS6Z,1051.0
ATS6d,165.0
ATS6i,10085.911201460638
ATS6m,3784.7934199999995
ATS6p,80.020560077037
ATS6s,247.11111111111111
ATS6v,11126.94455492152
ATS7Z,904.0
ATS7d,137.0
ATS7i,8967.04346026474
ATS7m,3204.6413679999996
ATS7p,64.68124808049
ATS7s,222.61111111111114
ATS7v,9126.720141025733
ATS8Z,666.0
ATS8d,99.0
ATS8i,7335.222725906142
ATS8m,2297.2004869999996
ATS8p,48.58447238279199
ATS8s,176.83333333333334
ATS8v,6784.937905465573
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.02887460463218039
JGI10,0.009624868210726795
JGT10,0.4934275801201856
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,3.814404432132964
MAXdO,12.278833616780044
MID_C,30.817877135145768
MID_N,0.0
MID_O,9.027579245394753
MID_X,0.0
MID_h,9.027579245394753
MINdO,12.278833616780044
MPC10,40
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.459585514144159
MWC04,6.326149473155099
MWC05,7.1891677384203225
MWC06,8.062432791583195
MWC07,8.931551966694522
MWC08,9.807582195649056
MWC09,10.679757308488831
MWC10,11.557124152041899
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4331000000000014
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.588926477533519
SRW07,0.0
SRW08,8.203851372183879
SRW09,0.0
SRW10,9.865422171729335
SaaCH,8.904863998068361
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.067711936498911
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.47282123960695377
SdssS,0
SsCH3,1.8316797319376685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9396556939803444
VE1_D,4.402580993033862
VE2_A,0.19698278469901723
VE2_D,0.22012904965169308
VE3_A,2.0642405127366605
VE3_D,2.1753381388337694
VR1_A,141.79419195331906
VR1_D,102.24242247030503
VR2_A,7.089709597665953
VR2_D,5.1121211235152515
VR3_A,5.647523834392589
VR3_D,5.320493864866855
WPath,822
Xc-3d,1.3199261049716942
Xc-4d,0.0
Xc-5d,0.5005537597276803
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.540912557858757
Xp-2d,8.37722514703638
Xp-3d,7.29681095070116
Xp-4d,5.4610953727326095
Xp-5d,3.9988278258919765
Xp-6d,2.6152222428650327
Xp-7d,1.6620119868166163
ZMIC0,70.52295979561264
ZMIC1,45.615889988466016
ZMIC2,29.352514986447602
ZMIC3,22.866609693737452
ZMIC4,22.206755569516503
ZMIC5,22.206755569516503
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.553876891600541
piPC4,5.056245805348308
piPC5,5.555379136065707
piPC6,5.687610747656336
piPC7,5.898955129006381
piPC8,6.037050177477259
piPC9,6.298087202608427
AATS0Z,25.705882352941178
AATS0d,3.3529411764705883
AATS0i,159.35349702064664
AATS0m,101.70666811764706
AATS0p,1.5080617843495883
AATS0s,6.851307189542484
AATS0v,231.46705391455157
AATS1Z,26.228571428571428
AATS1d,3.9714285714285715
AATS1i,144.62503333629573
AATS1m,99.95727694285713
AATS1p,1.8206523248
AATS1s,4.018253968253969
AATS1v,276.49354887562805
AATS2Z,23.927272727272726
AATS2d,3.727272727272727
AATS2i,148.02845705331447
AATS2m,90.70941921818181
AATS2p,1.6373057052981088
AATS2s,3.8404040404040405
AATS2v,246.11678764921814
AATS3Z,22.271428571428572
AATS3d,3.2285714285714286
AATS3i,154.52932886174057
AATS3m,83.52753525714284
AATS3p,1.4132967312805853
AATS3s,4.887301587301588
AATS3v,213.9832867258014
AATS4Z,20.492753623188406
AATS4d,2.898550724637681
AATS4i,155.70734216569488
AATS4m,74.69261042028985
AATS4p,1.3447875918173333
AATS4s,5.229468599033817
AATS4v,200.23791678059746
AATS5Z,17.705882352941178
AATS5d,2.6470588235294117
AATS5i,157.12332908573515
AATS5m,63.86543486764704
AATS5p,1.301417019213088
AATS5s,4.378267973856208
AATS5v,184.49940918039883
AATS6Z,16.421875
AATS6d,2.578125
AATS6i,157.59236252282247
AATS6m,59.13739718749999
AATS6p,1.2503212512037032
AATS6s,3.861111111111111
AATS6v,173.85850867064875
AATS7Z,16.142857142857142
AATS7d,2.4464285714285716
AATS7i,160.1257760761561
AATS7m,57.225738714285704
AATS7p,1.155022287151607
AATS7s,3.9751984126984135
AATS7v,162.97714537545951
AATS8Z,14.8
AATS8d,2.2
AATS8i,163.00494946458093
AATS8m,51.048899711111105
AATS8p,1.079654941839822
AATS8s,3.92962962962963
AATS8v,150.77639789923495
AMID_C,1.5408938567572883
AMID_N,0.0
AMID_O,0.4513789622697376
AMID_X,0.0
AMID_h,0.4513789622697376
ATS0dv,318.0
ATS0pe,224.46550000000002
ATS0se,273.92481599999996
ATS1dv,301.0
ATS1pe,234.5835
ATS1se,280.0185
ATS2dv,428.0
ATS2pe,360.233
ATS2se,434.27084399999995
ATS3dv,492.0
ATS3pe,466.2437
ATS3se,566.331416
ATS4dv,417.0
ATS4pe,465.27219999999994
ATS4se,565.876148
ATS5dv,342.0
ATS5pe,436.5202
ATS5se,537.6378920000001
ATS6dv,278.0
ATS6pe,398.1991
ATS6se,493.96923200000003
ATS7dv,225.0
ATS7pe,357.93309999999997
ATS7se,443.59475199999997
ATS8dv,147.0
ATS8pe,290.40810000000005
ATS8se,361.211684
ATSC0Z,264.11764705882354
ATSC0c,1.5527824721817494
ATSC0d,21.764705882352942
ATSC0i,46.029483960977004
ATSC0m,1245.5228929411765
ATSC0p,7.915751915227057
ATSC0s,90.19607843137257
ATSC0v,1638.2857536616125
ATSC1Z,-12.7681660899654
ATSC1c,-0.7831758642154241
ATSC1d,9.94809688581315
ATSC1i,5.903215412332608
ATSC1m,-53.16586091003449
ATSC1p,1.0273199167252642
ATSC1s,-17.71818531334102
ATSC1v,148.46267519899553
ATSC2Z,32.45674740484429
ATSC2c,-0.23386823460486497
ATSC2d,0.08650519031142057
ATSC2i,-4.784792527074246
ATSC2m,154.66182347750873
ATSC2p,-0.526823628378652
ATSC2s,-3.5230680507497083
ATSC2v,96.80655473500794
ATSC3Z,57.4636678200692
ATSC3c,0.49491126932585267
ATSC3d,-5.750865051903112
ATSC3i,-1.484509863152124
ATSC3m,269.15982559169555
ATSC3p,-0.034333788491826
ATSC3s,27.104479046520563
ATSC3v,177.97715173744618
ATSC4Z,-101.2387543252595
ATSC4c,-0.34776871720283997
ATSC4d,-6.463667820069203
ATSC4i,-9.170649238978667
ATSC4m,-480.5406664394462
ATSC4p,-1.8705287179360306
ATSC4s,-7.548250672818159
ATSC4v,-575.2517003143895
ATSC5Z,-28.47058823529412
ATSC5c,-0.023620766855199517
ATSC5d,-1.1764705882352944
ATSC5i,-0.5660500730238804
ATSC5m,-138.74684217647058
ATSC5p,-0.3334338349488821
ATSC5s,4.0294117647058805
ATSC5v,-199.81804831030664
ATSC6Z,34.778546712802765
ATSC6c,0.1317097481588235
ATSC6d,-3.968858131487889
ATSC6i,-9.320688561362399
ATSC6m,156.39835846366782
ATSC6p,-1.458440028707993
ATSC6s,14.828623606305275
ATSC6v,-114.12600608411594
ATSC7Z,-22.782006920415224
ATSC7c,0.07328122659597121
ATSC7d,-4.259515570934257
ATSC7i,-10.731226681245262
ATSC7m,-111.91924155017303
ATSC7p,-1.8152951022570383
ATSC7s,-10.133410226835835
ATSC7v,-306.3922327713508
ATSC8Z,-59.97923875432526
ATSC8c,-0.10336404431276487
ATSC8d,-4.570934256055365
ATSC8i,-1.9203152982200424
ATSC8m,-281.48018201038064
ATSC8p,-0.4937948609009315
ATSC8s,-20.816705113417918
ATSC8v,-239.37598032627034
AXp-0d,0.7349153066909883
AXp-1d,0.4543291694218456
AXp-2d,0.2888698326564269
AXp-3d,0.19202134080792527
AXp-4d,0.12135767494961354
AXp-5d,0.07544958162060333
AXp-6d,0.05029273543971217
AXp-7d,0.03258847032973757
GATS1Z,0.7960738148265987
GATS1c,1.357856099357647
GATS1d,0.6931274131274131
GATS1i,0.9575249047849478
GATS1m,0.7953545361894501
GATS1p,0.9318125343739786
GATS1s,0.928031055900621
GATS1v,0.8441172398793368
GATS2Z,0.7292204899777283
GATS2c,0.8733532928004315
GATS2d,1.199189189189189
GATS2i,1.1111651293109073
GATS2m,0.7336017531097706
GATS2p,1.078332615804137
GATS2s,0.6645706521739129
GATS2v,0.9244501207385313
GATS3Z,0.8219551384027998
GATS3c,0.866965230287477
GATS3d,1.2562934362934364
GATS3i,1.0139878800146298
GATS3m,0.8212760362771214
GATS3p,0.984217079876564
GATS3s,0.7948225931677015
GATS3v,0.8814646879878097
GATS4Z,1.1389851844678998
GATS4c,1.2015727289946792
GATS4d,1.1975910693301997
GATS4i,1.0845396301937553
GATS4m,1.1357783645098836
GATS4p,1.0773354019330037
GATS4s,1.3482234562066788
GATS4v,1.0765262423741382
GATS5Z,1.0059855233853006
GATS5c,0.8765235690619908
GATS5d,0.9364864864864865
GATS5i,0.9832646311767833
GATS5m,1.008744846154664
GATS5p,0.9991165117866633
GATS5s,1.0101766304347826
GATS5v,1.0348704850972896
GATS6Z,0.8814431375278396
GATS6c,0.6844111664721935
GATS6d,1.0187077702702703
GATS6i,1.075846097333286
GATS6m,0.8890146631026095
GATS6p,1.0837183692953762
GATS6s,0.7565909476902173
GATS6v,1.0524435245448052
GATS7Z,1.0597955774737513
GATS7c,0.9098751537705716
GATS7d,1.028861003861004
GATS7i,1.0895670844351284
GATS7m,1.0609460004764968
GATS7p,1.0907307647511493
GATS7s,1.0643973214285711
GATS7v,1.0858610328159823
GATS8Z,1.230007423904974
GATS8c,1.1648162225949148
GATS8d,0.9939639639639639
GATS8i,0.9617711633944946
GATS8m,1.2247158705084589
GATS8p,0.9746367163326098
GATS8s,1.2742198067632848
GATS8v,1.0632004022405177
MATS1Z,-0.04696150174992046
MATS1c,-0.4899587833981401
MATS1d,0.4440154440154441
MATS1i,0.12458432338061935
MATS1m,-0.04146598718121202
MATS1p,0.12607367307517703
MATS1s,-0.19082815734989642
MATS1v,0.0880315806669787
MATS2Z,0.07596679489775258
MATS2c,-0.09310582330303735
MATS2d,0.0024570024570025103
MATS2i,-0.06426037160262683
MATS2m,0.07676224000577818
MATS2p,-0.041142369283425934
MATS2s,-0.024146245059288512
MATS2v,0.03652845780063206
MATS3Z,0.10567610563156218
MATS3c,0.15480949713117348
MATS3d,-0.1283397683397683
MATS3i,-0.015664908353698635
MATS3m,0.10496376515531976
MATS3p,-0.0021067375192864767
MATS3s,0.14596014492753617
MATS3v,0.0527661581237629
MATS4Z,-0.18887705367806074
MATS4c,-0.11035949883727544
MATS4d,-0.14633764198981586
MATS4i,-0.0981733934564149
MATS4m,-0.1901114430086925
MATS4p,-0.11643995578839514
MATS4s,-0.04123713505566063
MATS4v,-0.1730207071273565
MATS5Z,-0.05389755011135858
MATS5c,-0.007605948443638396
MATS5d,-0.027027027027027032
MATS5i,-0.006148777091480841
MATS5m,-0.05569823042306109
MATS5p,-0.02106141264403925
MATS5s,0.022336956521739115
MATS5v,-0.060983881433293294
MATS6Z,0.06995406458797326
MATS6c,0.04506156204291896
MATS6d,-0.09687499999999999
MATS6i,-0.10757487097664767
MATS6m,0.0667082302579143
MATS6p,-0.09788031175670024
MATS6s,0.08733978713768119
MATS6v,-0.03700785445803833
MATS7Z,-0.052370346802418075
MATS7c,0.028653191343599477
MATS7d,-0.11882239382239385
MATS7i,-0.14154813539562036
MATS7m,-0.05455617754529929
MATS7p,-0.13923420879596365
MATS7s,-0.06821169772256729
MATS7v,-0.1135478686763948
MATS8Z,-0.1715812917594655
MATS8c,-0.05029505376594631
MATS8d,-0.15867867867867871
MATS8i,-0.03152120699894286
MATS8m,-0.1707507075960074
MATS8p,-0.04713253452786864
MATS8s,-0.17437761674718194
MATS8v,-0.11039701187527258
MAXsOH,9.720704601284957
MAXssO,5.301521295246493
MINsOH,9.24967202603927
MINssO,5.301521295246493
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.172367390423354
SpAD_D,170.36386379907802
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4750906135844808
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,441
TMWC10,113.62847165701834
TSRW10,53.488304339360525
VE1_Dt,4.423730665226362
VE2_Dt,0.2211865332613181
VE3_Dt,2.1801305625529057
VR1_Dt,100.34671328559128
VR2_Dt,5.017335664279564
VR3_Dt,5.301778502755616
Xc-3dv,0.45092765634577636
Xc-4dv,0.0
Xc-5dv,0.07481292404965226
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.30577976915299365
Xp-0dv,10.829345763751904
Xp-1dv,6.056901407064038
Xp-2dv,4.119431040282509
Xp-3dv,2.7817669689704045
Xp-4dv,1.801522514459842
Xp-5dv,1.1224522096726446
Xp-6dv,0.5678646061848587
Xp-7dv,0.3020982889555998
Xpc-4d,3.6496797851153717
Xpc-5d,5.325825798246769
Xpc-6d,7.740589203007663
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.513693653311559
AATS0dv,9.352941176470589
AATS0pe,6.601926470588236
AATS0se,8.056612235294116
AATS1dv,8.6
AATS1pe,6.702385714285714
AATS1se,8.000528571428571
AATS2dv,7.781818181818182
AATS2pe,6.549690909090909
AATS2se,7.8958335272727265
AATS3dv,7.0285714285714285
AATS3pe,6.660624285714285
AATS3se,8.090448799999999
AATS4dv,6.043478260869565
AATS4pe,6.74307536231884
AATS4se,8.201103594202898
AATS5dv,5.029411764705882
AATS5pe,6.419414705882353
AATS5se,7.906439588235295
AATS6dv,4.34375
AATS6pe,6.2218609375
AATS6se,7.7182692500000005
AATS7dv,4.017857142857143
AATS7pe,6.3916625
AATS7se,7.921334857142857
AATS8dv,3.2666666666666666
AATS8pe,6.453513333333334
AATS8se,8.026926311111112
AATSC0Z,7.768166089965398
AATSC0c,0.04567007271122792
AATSC0d,0.6401384083044983
AATSC0i,1.3538083517934414
AATSC0m,36.633026262975775
AATSC0p,0.2328162328007958
AATSC0s,2.65282583621684
AATSC0v,48.18487510769449
AATSC1Z,-0.36480474542758284
AATSC1c,-0.02237645326329783
AATSC1d,0.28423133959466146
AATSC1i,0.16866329749521738
AATSC1m,-1.5190245974295569
AATSC1p,0.029351997620721836
AATSC1s,-0.5062338660954577
AATSC1v,4.241790719971301
AATSC2Z,0.5901226800880781
AATSC2c,-0.004252149720088454
AATSC2d,0.0015728216420258284
AATSC2i,-0.08699622776498629
AATSC2m,2.812033154136522
AATSC2p,-0.009578611425066401
AATSC2s,-0.06405578274090379
AATSC2v,1.7601191770001443
AATSC3Z,0.8209095402867028
AATSC3c,0.007070160990369324
AATSC3d,-0.08215521502718731
AATSC3i,-0.02120728375931606
AATSC3m,3.845140365595651
AATSC3p,-0.0004904826927403715
AATSC3s,0.38720684352172235
AATSC3v,2.542530739106374
AATSC4Z,-1.4672283235544856
AATSC4c,-0.005040126336273043
AATSC4d,-0.09367634521839424
AATSC4i,-0.13290795998519808
AATSC4m,-6.964357484629655
AATSC4p,-0.02710911185414537
AATSC4s,-0.10939493728721969
AATSC4v,-8.33698116397666
AATSC5Z,-0.41868512110726647
AATSC5c,-0.00034736421845881643
AATSC5d,-0.017301038062283742
AATSC5i,-0.008324265779762948
AATSC5m,-2.0403947378892733
AATSC5p,-0.004903438749248266
AATSC5s,0.05925605536332177
AATSC5v,-2.9385007104456857
