DLiP-ID,C000AL
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.95627050960405
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,49.39678671015856
PEOE_VSA8,6.544756405912575
PEOE_VSA9,6.103966387748303
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.19361442
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.64070634342891
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.072512616994313
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,0.0
EState_VSA4,31.115626755596114
EState_VSA5,24.825916360475023
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,35.23174507315853
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6399999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,270.226
MaxEStateIndex,10.332201277141301
MinEStateIndex,-0.3686357966561795
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.5
FpDensityMorgan3,2.1363636363636362
MaxPartialCharge,0.09164162695769128
MinPartialCharge,-0.38707360553460696
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.332201277141301
MinAbsEStateIndex,0.3686357966561795
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38707360553460696
MinAbsPartialCharge,0.09164162695769128
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,295.1936144200007
MZ,0.5673758865248228
Mi,1.1210903171205333
Mm,0.5233252497267575
Mp,0.662145814753472
Mv,0.6009704301657347
SZ,26.66666666666667
Si,52.69124490466506
Sm,24.5962867371576
Sp,31.120853293413184
Sv,28.245610217789533
nB,0
nC,20
nF,0
nH,25
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,17.03951243369844
AMW,6.280715200425547
IC0,1.2453342422709273
IC1,2.8206225046836546
IC2,3.8048264908791793
IC3,4.50118938350047
IC4,4.87373778784785
IC5,5.001397362315937
MID,45.19056487724651
Mpe,0.9385064664163535
Mse,0.980675954192559
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.71180000000007
SdO,0
SdS,0
Spe,44.10980392156861
SsF,0
SsI,0
Sse,46.09176984705027
StN,0
fMF,0.44680851063829785
nBr,0
nCl,0
AMID,2.054116585329387
BIC0,0.21540507838625692
BIC1,0.48788220149754974
BIC2,0.6581196603246006
BIC3,0.7785693342987436
BIC4,0.8430089164745175
BIC5,0.8650901535526128
CIC0,4.30925460940671
CIC1,2.733966346993983
CIC2,1.7497623607984583
CIC3,1.053399468177168
CIC4,0.6808510638297873
CIC5,0.5531914893617005
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.875
GGI4,0.8844444444444446
GGI5,0.3402777777777778
GGI6,0.2408163265306123
GGI7,0.1909722222222222
GGI8,0.1186696900982615
GGI9,0.09562500000000002
JGI1,0.14583333333333331
JGI2,0.050179211469534066
JGI3,0.030172413793103453
JGI4,0.03685185185185186
JGI5,0.014178240740740743
JGI6,0.011467444120505347
JGI7,0.011233660130718953
JGI8,0.00912843769986627
JGI9,0.00796875
MIC0,10.334706875735158
MIC1,22.331995765399355
MIC2,27.646705747189806
MIC3,31.511364104071408
MIC4,32.82331842756846
MIC5,33.42021204458974
MPC2,31
MPC3,38
MPC4,46
MPC5,56
MPC6,48
MPC7,54
MPC8,58
MPC9,60
Mare,0.9495319148936173
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25910550240643176
RPCG,0.14124751164172297
SIC0,0.2241991757670421
SIC1,0.5078004115159216
SIC2,0.684987960851507
SIC3,0.81035509624461
SIC4,0.8774254797231029
SIC5,0.9004082022750214
SaaN,0
SaaO,0
SaaS,0
Sare,44.628000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.332201277141301
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.530709386733584
TIC1,132.56925772013176
TIC2,178.82684507132143
TIC3,211.5559010245221
TIC4,229.06567602884897
TIC5,235.06567602884905
Vabc,299.5750204444222
WPol,29
apol,51.971824999999974
bpol,26.790174999999994
nRot,5
ABCGG,12.718909301149708
ATS0Z,858.0
ATS0d,135.0
ATS0i,7555.519771018726
ATS0m,3362.8480699999996
ATS0p,68.74652662122497
ATS0s,127.61111111111111
ATS0v,9707.136595945894
ATS1Z,1046.0
ATS1d,175.0
ATS1i,7040.330850710745
ATS1m,3888.8577439999976
ATS1p,89.88817142600007
ATS1s,126.22222222222223
ATS1v,12571.791103976497
ATS2Z,1478.0
ATS2d,282.0
ATS2i,13312.243964507037
ATS2m,5279.558938999998
ATS2p,137.30030885509402
ATS2s,204.22222222222223
ATS2v,18418.653859947994
ATS3Z,1566.0
ATS3d,327.0
ATS3i,19809.47506332352
ATS3m,5322.452613
ATS3p,162.40108024322487
ATS3s,265.66666666666663
ATS3v,20475.175151952382
ATS4Z,1400.0
ATS4d,312.0
ATS4i,22267.96799820326
ATS4m,4630.126963999998
ATS4p,153.87303284535614
ATS4s,267.66666666666663
ATS4v,18651.9975279054
ATS5Z,1328.0
ATS5d,287.0
ATS5i,20991.067838691753
ATS5m,4459.077719999999
ATS5p,139.77403761905404
ATS5s,263.3611111111111
ATS5v,17271.68019407454
ATS6Z,1193.0
ATS6d,253.0
ATS6i,17752.255490128176
ATS6m,3941.489957
ATS6p,131.42759151062094
ATS6s,226.88888888888889
ATS6v,16146.754350644156
ATS7Z,996.0
ATS7d,232.0
ATS7i,17378.846596879368
ATS7m,3237.663677
ATS7p,117.80747355541297
ATS7s,193.55555555555554
ATS7v,13989.091790257724
ATS8Z,775.0
ATS8d,186.0
ATS8i,14028.494411681819
ATS8m,2499.3668209999996
ATS8p,92.48840440231898
ATS8s,160.6111111111111
ATS8v,10943.972912941234
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.05785123966942149
JGI10,0.0048209366391184574
JGT10,0.32183427977877244
Kier1,16.84375
Kier2,8.74089490114464
Kier3,5.2631578947368425
MID_C,41.18498830470383
MID_N,2.223909252437978
MID_O,1.7816673201046935
MID_X,0.0
MID_h,4.0055765725426715
MPC10,60
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.517452896464707
MWC04,6.3473892096560105
MWC05,7.167809184316444
MWC06,8.000684784514748
MWC07,8.826000545482966
MWC08,9.659822365501121
MWC09,10.487740202378962
MWC10,11.322043371112159
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.674700000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.61338421837956
SRW07,0.0
SRW08,8.15162164696975
SRW09,0.0
SRW10,9.72489901933128
SaaCH,20.773542000694775
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.471462318462229
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.401944444444444
SsssP,0
VE1_A,4.345831158262891
VE1_D,4.620757083480169
VE2_A,0.19753777992104052
VE2_D,0.2100344128854622
VE3_A,2.2576743915273307
VE3_D,2.3190159229157046
VR1_A,137.86002702895567
VR1_D,119.1736930968767
VR2_A,6.26636486495253
VR2_D,5.416986049858032
VR3_A,5.714696233882657
VR3_D,5.569039395142684
WPath,1249
Xc-3d,1.014741362757977
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,15.200459844932896
Xp-1d,10.809663088089316
Xp-2d,9.237565692041052
Xp-3d,7.51742415884927
Xp-4d,6.018571043234055
Xp-5d,4.8834367850089455
Xp-6d,2.6447900828780018
Xp-7d,1.972616960377116
ZMIC0,76.8279268672584
ZMIC1,53.76928699463692
ZMIC2,37.955149380962965
ZMIC3,27.092242683981535
ZMIC4,23.86288161459269
ZMIC5,22.652808814021586
nAcid,0
nAtom,47
nBase,1
nRing,3
piPC1,3.4339872044851463
piPC2,3.8918202981106265
piPC3,4.324132656254979
piPC4,4.751432692966343
piPC5,5.182485551022915
piPC6,4.852030263919617
piPC7,5.036546675880757
piPC8,5.153652800931181
piPC9,5.311973692995522
AATS0Z,18.25531914893617
AATS0d,2.872340425531915
AATS0i,160.75573980890906
AATS0m,71.5499589361702
AATS0p,1.4626920557707441
AATS0s,2.715130023640662
AATS0v,206.5348211903382
AATS1Z,21.346938775510203
AATS1d,3.5714285714285716
AATS1i,143.68022144307642
AATS1m,79.36444375510199
AATS1p,1.834452478081634
AATS1s,2.5759637188208617
AATS1v,256.56716538727545
AATS2Z,16.795454545454547
AATS2d,3.2045454545454546
AATS2i,151.27549959667087
AATS2m,59.99498794318179
AATS2p,1.5602307824442503
AATS2s,2.320707070707071
AATS2v,209.30288477213628
AATS3Z,12.428571428571429
AATS3d,2.5952380952380953
AATS3i,157.21805605812318
AATS3m,42.241687404761905
AATS3p,1.2888974622478164
AATS3s,2.1084656084656084
AATS3v,162.50139009486017
AATS4Z,10.144927536231885
AATS4d,2.260869565217391
AATS4i,161.36208694350188
AATS4m,33.551644666666654
AATS4p,1.1150219771402619
AATS4s,1.939613526570048
AATS4v,135.1594023761261
AATS5Z,10.375
AATS5d,2.2421875
AATS5i,163.99271748977932
AATS5m,34.836544687499995
AATS5p,1.0919846688988597
AATS5s,2.0575086805555554
AATS5v,134.93500151620734
AATS6Z,10.747747747747749
AATS6d,2.279279279279279
AATS6i,159.93022964079438
AATS6m,35.50891853153153
AATS6p,1.18403235595154
AATS6s,2.044044044044044
AATS6v,145.4662554112086
AATS7Z,9.30841121495327
AATS7d,2.1682242990654204
AATS7i,162.41912707363895
AATS7m,30.258539037383176
AATS7p,1.101004425751523
AATS7s,1.8089304257528556
AATS7v,130.73917560988528
AATS8Z,9.011627906976743
AATS8d,2.1627906976744184
AATS8i,163.12202804281185
AATS8m,29.062404895348834
AATS8p,1.0754465628176626
AATS8s,1.8675710594315242
AATS8v,127.25549898768877
AMID_C,1.8720449229410832
AMID_N,0.10108678420172627
AMID_O,0.08098487818657697
AMID_X,0.0
AMID_h,0.18207166238830325
ATS0dv,214.0
ATS0pe,272.12519999999995
ATS0se,342.32527199999987
ATS1dv,217.0
ATS1pe,304.2860000000001
ATS1se,367.45071199999967
ATS2dv,271.0
ATS2pe,533.4410000000001
ATS2se,655.0642039999993
ATS3dv,262.0
ATS3pe,733.7916000000005
ATS3se,921.1967319999998
ATS4dv,209.0
ATS4pe,780.6184999999998
ATS4se,995.5126400000004
ATS5dv,201.0
ATS5pe,730.6970000000001
ATS5se,932.781192
ATS6dv,170.0
ATS6pe,637.0865
ATS6se,807.6359480000001
ATS7dv,138.0
ATS7pe,596.913
ATS7se,764.7974040000001
ATS8dv,123.0
ATS8pe,479.7835000000002
ATS8se,615.9927160000002
ATSC0Z,313.31914893617034
ATSC0c,0.39868886133986425
ATSC0d,21.617021276595754
ATSC0i,65.56864858041376
ATSC0m,1505.9008045531914
ATSC0p,11.276939518445747
ATSC0s,29.22813238770685
ATSC0v,2518.0318350890607
ATSC1Z,13.858759619737436
ATSC1c,-0.11771714474125208
ATSC1d,4.3141693073789105
ATSC1i,-2.9114694620080517
ATSC1m,67.36729857220529
ATSC1p,0.3745174590969955
ATSC1s,-2.2153815200442653
ATSC1v,92.92902065856183
ATSC2Z,-75.78904481665913
ATSC2c,-0.1314782410097099
ATSC2d,-8.94250792213671
ATSC2i,-2.8201732383366895
ATSC2m,-362.0528310144854
ATSC2p,-1.6690449727911116
ATSC2s,-2.6919169055882515
ATSC2v,-453.6421918513897
ATSC3Z,-105.70665459483934
ATSC3c,0.0758913408272481
ATSC3d,-7.398822996831143
ATSC3i,-12.786515009259935
ATSC3m,-512.6565001425984
ATSC3p,-3.7097448872274184
ATSC3s,2.055077712388713
ATSC3v,-896.1820942816926
ATSC4Z,-6.681756450882741
ATSC4c,-0.011862031075421043
ATSC4d,-2.769126301493889
ATSC4i,-21.882211973344155
ATSC4m,-40.42596341149862
ATSC4p,-2.8797077377932085
ATSC4s,4.096121925456469
ATSC4v,-424.1297945370342
ATSC5Z,50.53508374830239
ATSC5c,-0.02093223295559676
ATSC5d,0.9153463105477576
ATSC5i,14.75268248789931
ATSC5m,249.78789015301012
ATSC5p,2.9923099642028186
ATSC5s,-5.227088677631912
ATSC5v,612.8119812931413
ATSC6Z,-87.43458578542328
ATSC6c,-0.019012329737276016
ATSC6d,-1.0955183340878232
ATSC6i,-13.209708348888247
ATSC6m,-416.2622037107288
ATSC6p,-1.8838963138742704
ATSC6s,-11.69599114732659
ATSC6v,-552.2879638534635
ATSC7Z,-3.981892258940701
ATSC7c,0.00944002266559874
ATSC7d,0.8718877320054306
ATSC7i,-3.9529136451780458
ATSC7m,-20.592351748755416
ATSC7p,-0.5864175386336978
ATSC7s,-1.7995070670489404
ATSC7v,-91.43620499264907
ATSC8Z,-1.9669533725667794
ATSC8c,-0.02163476484373893
ATSC8d,2.062471706654594
ATSC8i,1.1001804121234888
ATSC8m,-8.393089714350701
ATSC8p,0.1609105669491243
ATSC8s,-2.985991650319399
ATSC8v,22.502379545012367
AXp-0d,0.6909299929514953
AXp-1d,0.45040262867038816
AXp-2d,0.29798599006584037
AXp-3d,0.197826951548665
AXp-4d,0.13083850093987076
AXp-5d,0.08720422830373117
AXp-6d,0.055099793393291706
AXp-7d,0.03652994371068733
GATS1Z,0.9827626826908948
GATS1c,1.2762099971306125
GATS1d,0.9988349670576888
GATS1i,1.2092411793074136
GATS1m,0.9843985417758392
GATS1p,1.0780778533869002
GATS1s,0.9867640346873577
GATS1v,1.0430388811733178
GATS2Z,1.147827590038645
GATS2c,1.2868875685328516
GATS2d,1.5959645669291331
GATS2i,1.1522580599371604
GATS2m,1.1470972630511864
GATS2p,1.110367015711275
GATS2s,0.8594442218112699
GATS2v,1.1142767831660991
GATS3Z,1.115096072382504
GATS3c,0.9104849994953784
GATS3d,1.2075287464066986
GATS3i,1.0944255245475354
GATS3m,1.116082482903684
GATS3p,1.1110413995506305
GATS3s,0.8752152874468564
GATS3v,1.1179733703872081
GATS4Z,0.9782357734619037
GATS4c,0.9168040822391207
GATS4d,1.0254265091863513
GATS4i,1.0598488834402593
GATS4m,0.9798491103831185
GATS4p,1.0467422944493987
GATS4s,0.9185404618433293
GATS4v,1.0218602987336056
GATS5Z,0.947990055853592
GATS5c,1.2789584752343475
GATS5d,1.022414800688976
GATS5i,0.8625456916620599
GATS5m,0.9420623631931697
GATS5p,0.8350039651723234
GATS5s,1.4810974908500831
GATS5v,0.8482197934160431
GATS6Z,1.1070656423094283
GATS6c,1.1720636620735791
GATS6d,0.8818542952401216
GATS6i,1.0576362031430167
GATS6m,1.104492541456141
GATS6p,1.038922272502748
GATS6s,1.3278666096840566
GATS6v,1.06021003070583
GATS7Z,0.9522403632204971
GATS7c,0.8069748003957931
GATS7d,0.8452148796820954
GATS7i,0.9752922554271954
GATS7m,0.9546150744322756
GATS7p,0.977831997457752
GATS7s,0.6265478842039182
GATS7v,0.9817176365020269
GATS8Z,0.9602735550789772
GATS8c,0.8535248424830383
GATS8d,0.8660272843801498
GATS8i,0.9208767781389454
GATS8m,0.9604041225916561
GATS8p,0.9423325552045264
GATS8s,0.9183194436737547
GATS8v,0.9539764593867065
MATS1Z,0.042426694975151516
MATS1c,-0.28320922471668725
MATS1d,0.19142696448658222
MATS1i,-0.04259099484623239
MATS1m,0.042909607804724754
MATS1p,0.03185536568742622
MATS1s,-0.07270248253788521
MATS1v,0.03539907564514143
MATS2Z,-0.12919172027212225
MATS2c,-0.17613066246836798
MATS2d,-0.2209421975662131
MATS2i,-0.022971784858579904
MATS2m,-0.1284076116240853
MATS2p,-0.07904819790631257
MATS2s,-0.04918988077074383
MATS2v,-0.09622045570338546
MATS3Z,-0.1258469524801183
MATS3c,0.07100442851070587
MATS3d,-0.12767154105736775
MATS3i,-0.0727416709398887
MATS3m,-0.1269864597852393
MATS3p,-0.12271004251746037
MATS3s,0.02622735509862942
MATS3v,-0.13275850671199135
MATS4Z,-0.007263107547136372
MATS4c,-0.010133132618302903
MATS4d,-0.04362803834303319
MATS4i,-0.11366159853167414
MATS4m,-0.009142875054843179
MATS4p,-0.08697129438669644
MATS4s,0.047729906228185744
MATS4v,-0.05736623360925129
MATS5Z,0.05922348227624606
MATS5c,-0.019278327120935468
MATS5d,0.015548105314960597
MATS5i,0.08261571220858833
MATS5m,0.06090639611735377
MATS5p,0.09743235859193089
MATS5s,-0.06566692658834476
MATS5v,0.08936221387094444
MATS6Z,-0.11816019469149985
MATS6c,-0.02019185014990895
MATS6d,-0.02145846634035611
MATS6i,-0.08530448701640671
MATS6m,-0.11704301292891005
MATS6p,-0.07073602064555129
MATS6s,-0.1694380108259673
MATS6v,-0.09287081168380633
MATS7Z,-0.005582344660915086
MATS7c,0.010400471179597921
MATS7d,0.017716535433070824
MATS7i,-0.0264810483671104
MATS7m,-0.006006530172016185
MATS7p,-0.02284177134744354
MATS7s,-0.027043728732714507
MATS7v,-0.015950380817005644
MATS8Z,-0.0034308879406460446
MATS8c,-0.029656335304680773
MATS8d,0.05214246475004573
MATS8i,0.009169952424497295
MATS8m,-0.0030459649859341615
MATS8p,0.0077981703942774025
MATS8s,-0.05583248139450237
MATS8v,0.004883898569332583
MAXsOH,10.332201277141301
MINsOH,10.332201277141301
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.403100125406837
SpAD_D,235.09746829063332
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.604746736849011
SssNH2,0
SsssAs,0
SsssCH,0.4161032224082363
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,497
TMWC10,118.03847276073945
TSRW10,55.535016777289
VE1_Dt,4.616871756006297
VE2_Dt,0.20985780709119534
VE3_Dt,2.31817472702648
VR1_Dt,120.45075298313188
VR2_Dt,5.475034226505994
VR3_Dt,5.5796983408222305
Xc-3dv,0.6676012962205737
Xc-4dv,0.0
Xc-5dv,0.03042903097250923
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.24894547894534008
Xp-0dv,13.065271108394715
Xp-1dv,8.303471079887132
Xp-2dv,6.360187930907963
Xp-3dv,4.689834650841192
Xp-4dv,3.3457294414962213
Xp-5dv,2.5167542483438745
Xp-6dv,1.3416135753153122
Xp-7dv,0.8900992407829575
Xpc-4d,2.2092149484589405
Xpc-5d,3.2038822903496578
Xpc-6d,4.476685129882736
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.440250862436703
AATS0dv,4.553191489361702
AATS0pe,5.789897872340425
AATS0se,7.2835164255319125
AATS1dv,4.428571428571429
AATS1pe,6.209918367346941
AATS1se,7.4989941224489725
AATS2dv,3.0795454545454546
AATS2pe,6.061829545454547
AATS2se,7.4439114090909015
AATS3dv,2.0793650793650795
AATS3pe,5.823742857142861
AATS3se,7.311085174603173
AATS4dv,1.5144927536231885
AATS4pe,5.656655797101448
AATS4se,7.213859710144931
AATS5dv,1.5703125
AATS5pe,5.708570312500001
AATS5se,7.2873530625
AATS6dv,1.5315315315315314
AATS6pe,5.739518018018018
AATS6se,7.275999531531532
AATS7dv,1.2897196261682242
AATS7pe,5.578626168224299
AATS7se,7.147639289719628
AATS8dv,1.430232558139535
AATS8pe,5.5788779069767465
AATS8se,7.162706000000003
AATSC0Z,6.666364870982347
AATSC0c,0.00848274173063541
AATSC0d,0.4599366229062926
AATSC0i,1.3950776293705056
AATSC0m,32.0404426500679
AATSC0p,0.23993488337118613
AATSC0s,0.6218751571852521
AATSC0v,53.575145427426826
AATSC1Z,0.28283182897423337
AATSC1c,-0.0024023907090051444
AATSC1d,0.08804427157916143
AATSC1i,-0.0594177441226133
AATSC1m,1.3748428280041896
AATSC1p,0.007643213450959092
AATSC1s,-0.045211867756005414
AATSC1v,1.8965106256849351
AATSC2Z,-0.8612391456438537
AATSC2c,-0.001494070920564885
AATSC2d,-0.10161940820609897
AATSC2i,-0.03204742316291693
AATSC2m,-4.114236716073697
AATSC2p,-0.018966420145353543
AATSC2s,-0.03058996483623013
AATSC2v,-5.155024907402156
AATSC3Z,-0.8389417031336455
AATSC3c,0.0006023122287876834
AATSC3d,-0.0587208174351678
AATSC3i,-0.10148027785126933
AATSC3m,-4.068702382084114
AATSC3p,-0.029442419739900146
AATSC3s,0.016310140574513597
AATSC3v,-7.112556303822957
AATSC4Z,-0.04841852500639667
AATSC4c,-8.595674692334089e-05
AATSC4d,-0.020066132619520935
AATSC4i,-0.1585667534300301
AATSC4m,-0.2929417638514393
AATSC4p,-0.020867447375313104
AATSC4s,0.029682042938090354
AATSC4v,-3.073404308239378
AATSC5Z,0.39480534178361243
AATSC5c,-0.0001635330699655997
AATSC5d,0.007151143051154356
AATSC5i,0.11525533193671336
AATSC5m,1.9514678918203916
AATSC5p,0.02337742159533452
AATSC5s,-0.04083663029399931
AATSC5v,4.787593603852667
AATSC6Z,-0.7876989710398494
